,query,evalue
CD630_24350,BSU25280,7.199999999999999e-30
CD630_24360,BSU13300,1.21e-72
CD630_24370,BSU25290,3.45e-118
CD630_24380,BSU25300,2.23e-40
CD630_24390,BSU25310,3.45e-13
CD630_24400,BSU25320,4.98e-35
CD630_24411,BSU25340,1.01e-112
CD630_24420,BSU25350,3.39e-18
CD630_24460,BSU25400,3.4599999999999995e-42
CD630_24461,BSU25410,2.79e-19
CD630_24470,BSU10030,7.08e-22
CD630_24480,BSU25430,3.03e-137
CD630_24490,BSU25440,2.44e-46
CD630_24500,BSU25450,1.17e-89
CD630_24560,BSU38810,2.4600000000000002e-148
CD630_24580,BSU36480,3.27e-173
CD630_24590,BSU24850,1.58e-44
CD630_24600,BSU25460,7.96e-129
CD630_24610,BSU25470,0.0
CD630_24620,BSU25480,2.55e-39
CD630_24630,BSU25490,6.900000000000001e-70
CD630_24640,BSU25500,1.16e-80
CD630_24650,BSU12860,1.29e-114
CD630_24660,BSU22450,1.97e-57
CD630_24670,BSU25510,0.0
CD630_24690,BSU25530,4.39e-16
CD630_24700,BSU25540,3.1e-82
CD630_24730,BSU25550,2.53e-12
CD630_24740,BSU25560,4.21e-38
CD630_24780,BSU25570,2.96e-41
CD630_24790,BSU27540,2.3400000000000002e-64
CD630_24810,BSU37970,1.11e-96
CD630_24850,BSU24460,5.54e-98
CD630_24910,BSU12020,6.46e-133
CD630_24970,BSU25590,7.66e-30
CD630_25000,BSU29440,1.5e-168
CD630_25010,BSU04040,1.16e-43
CD630_25050,BSU03850,1.1399999999999999e-23
CD630_25060,BSU03840,4.3799999999999996e-139
CD630_25130,BSU00480,2.02e-50
CD630_25140,BSU21770,1.1100000000000001e-66
CD630_25160,BSU02690,4.41e-41
CD630_25210,BSU30320,0.0
CD630_25220,BSU25620,1.23e-22
CD630_25230,BSU25630,7.829999999999999e-42
CD630_25240,BSU25640,2.1899999999999998e-40
CD630_25250,BSU08520,4.4499999999999995e-23
CD630_25260,BSU30980,2.2e-51
CD630_25370,BSU07840,9e-58
CD630_25390,BSU23840,1.8e-33
CD630_25410,BSU09130,6.06e-72
CD630_25480,BSU28730,5.49e-50
CD630_25490,BSU32590,4.34e-50
CD630_25500,BSU32600,2.15e-18
CD630_25580,BSU15020,2.35e-41
CD630_25590,BSU15010,3.91e-45
CD630_25600,BSU15870,0.0
CD630_25610,BSU15840,0.0
CD630_25620,BSU15830,1.18e-27
CD630_25621,BSU15820,2.3e-17
CD630_25640,BSU36600,5.37e-50
CD630_25650,BSU38600,1.33e-83
CD630_25740,BSU15800,2.88e-19
CD630_25750,BSU15790,9.78e-87
CD630_25760,BSU15780,1.16e-84
CD630_25780,BSU15770,3.01e-100
CD630_25790,BSU15760,2.7700000000000003e-43
CD630_25800,BSU15750,3.09e-117
CD630_25810,BSU15740,6.83e-103
CD630_25820,BSU31310,4.4700000000000004e-64
CD630_25840,BSU15730,4.0699999999999996e-104
CD630_25850,BSU15720,2.4499999999999997e-42
CD630_25860,BSU15710,0.0
CD630_25870,BSU15700,1.46e-133
CD630_25880,BSU15680,3.74e-66
CD630_25890,BSU15660,2.19e-75
CD630_25900,BSU32170,1.3e-47
CD630_25920,BSU15640,3.45e-156
CD630_25940,BSU15480,6.14e-77
CD630_25950,BSU15470,1.78e-78
CD630_25960,BSU15460,1.84e-113
CD630_25970,BSU15450,2.2200000000000002e-21
CD630_25990,BSU30840,5.1e-17
CD630_26000,BSU28710,2.3e-26
CD630_26010,BSU28920,7.26e-46
CD630_26020,BSU36350,3.2e-31
CD630_26100,BSU11420,2.74e-127
CD630_26110,BSU27270,1.16e-49
CD630_26130,BSU13860,2.2499999999999998e-69
CD630_26170,BSU38840,1.81e-45
CD630_26180,BSU15430,3.38e-129
CD630_26190,BSU15420,1.45e-28
CD630_26200,BSU15410,1.07e-37
CD630_26220,BSU15390,7.2e-23
CD630_26230,BSU15380,7.789999999999999e-74
CD630_26290,BSU22800,0.0
CD630_26300,BSU22830,1.0999999999999999e-126
CD630_26310,BSU18070,2.69e-43
CD630_26320,BSU22840,0.0
CD630_26350,BSU22850,4.809999999999999e-52
CD630_26370,BSU29100,1.29e-65
CD630_26380,BSU40410,2.4900000000000003e-73
CD630_26390,BSU15370,1.16e-27
CD630_26400,BSU29000,7.65e-59
CD630_26410,BSU15360,5.32e-13
CD630_26420,BSU15330,1.01e-134
CD630_26430,BSU15320,8.5e-105
CD630_26460,BSU15290,1.56e-132
CD630_26470,BSU15270,4.39e-27
CD630_26480,BSU15250,3.95e-20
CD630_26490,BSU15260,2.61e-12
CD630_26510,BSU15220,4.0700000000000003e-97
CD630_26520,BSU15210,1.2300000000000001e-97
CD630_26530,BSU15200,6.39e-105
CD630_26540,BSU15190,1.6e-94
CD630_26550,BSU04570,2.5e-88
CD630_26560,BSU15170,3.52e-155
CD630_26580,BSU15140,2.48e-117
CD630_26590,BSU34990,5.7e-71
CD630_26600,BSU16860,1.41e-128
CD630_26610,BSU16845,1.2899999999999999e-89
CD630_26620,BSU40920,4.66e-171
CD630_26640,BSU15180,4.56e-134
CD630_26670,BSU13890,0.0
CD630_26691,BSU33420,6.72e-116
CD630_26700,BSU11370,8.979999999999999e-137
CD630_26710,BSU11360,1.73e-123
CD630_26730,BSU11390,2.3e-86
CD630_26740,BSU11400,1.32e-66
CD630_26770,BSU38990,1.54e-66
CD630_26780,BSU19720,1.0399999999999999e-68
CD630_26790,BSU38970,2.13e-125
CD630_26810,BSU13970,6.84e-63
CD630_26850,BSU34110,3.5e-16
CD630_26880,BSU09750,5.19e-18
CD630_26890,BSU30060,8.97e-103
CD630_26910,BSU00680,4.96e-58
CD630_26970,BSU03010,7.42e-77
CD630_27030,BSU10890,2.6500000000000002e-33
CD630_27040,BSU06370,4.53e-108
CD630_27070,BSU07860,5.86e-56
CD630_27090,BSU23820,3.11e-54
CD630_27110,BSU40670,1.91e-65
CD630_27130,BSU23940,4.799999999999999e-38
CD630_27140,BSU38860,3.3899999999999996e-170
CD630_27150,BSU35670,5.94e-134
CD630_27200,BSU10080,5.13e-125
CD630_27210,BSU26420,8.02e-49
CD630_27220,BSU26430,4.3000000000000004e-72
CD630_27260,BSU36900,0.0
CD630_27300,BSU33520,3.01e-29
CD630_27330,BSU31440,1.73e-132
CD630_27340,BSU23560,1.31e-102
CD630_27390,BSU27550,0.0
CD630_27400,BSU27560,1.7499999999999999e-141
CD630_27410,BSU09840,1.33e-108
CD630_27420,BSU24790,3.7600000000000003e-29
CD630_27430,BSU27590,2.3999999999999998e-54
CD630_27440,BSU27600,0.0
CD630_27450,BSU27610,2.88e-76
CD630_27460,BSU27620,1.68e-150
CD630_27480,BSU30520,2.3599999999999998e-48
CD630_27490,BSU37370,3.72e-12
CD630_27550,BSU13910,0.0
CD630_27560,BSU13900,1.46e-19
CD630_27610,BSU24190,7.54e-40
CD630_27650,BSU35840,8.91e-36
CD630_27670,BSU18280,1.53e-142
CD630_27690,BSU34350,1.71e-154
CD630_27700,BSU34340,9.61e-15
CD630_27710,BSU36230,2.59e-156
CD630_27720,BSU35550,2.64e-85
CD630_27750,BSU35680,1.1400000000000001e-29
CD630_27800,BSU09310,0.0
CD630_27830,BSU35610,2.2099999999999998e-60
CD630_27840,BSU35620,2.3700000000000002e-58
CD630_27880,BSU38210,1.71e-27
CD630_28010,BSU27700,9.97e-16
CD630_28020,BSU27710,0.0
CD630_28040,BSU27720,1.41e-158
CD630_28050,BSU27730,1.3000000000000001e-167
CD630_28060,BSU27740,8.22e-33
CD630_28120,BSU40070,1.07e-73
CD630_28130,BSU13960,2.86e-49
CD630_28280,BSU09570,3.38e-110
CD630_28360,BSU39470,4.73e-119
CD630_28370,BSU13710,3.51e-22
CD630_28380,BSU06960,2.15e-25
CD630_28410,BSU29550,3.6100000000000004e-47
CD630_28430,BSU10320,1.2500000000000001e-79
CD630_28460,BSU08940,3.49e-41
CD630_28470,BSU08950,4.55e-25
CD630_28520,BSU38510,8.620000000000001e-99
CD630_28530,BSU38500,1.95e-130
CD630_28540,BSU38530,1.47e-34
CD630_28550,BSU31170,1.8e-132
CD630_28570,BSU09240,3.13e-24
CD630_28580,BSU26610,2.89e-112
CD630_28640,BSU10900,2.36e-77
CD630_28700,BSU22090,2.14e-73
CD630_28750,BSU33290,5.2099999999999995e-136
CD630_28760,BSU33300,7.87e-117
CD630_28770,BSU33310,1.9e-95
CD630_28780,BSU08440,6.96e-33
CD630_28820,BSU38560,0.0
CD630_29000,BSU25980,1.19e-66
CD630_29010,BSU12720,3.79e-18
CD630_29030,BSU26010,1.2400000000000001e-33
CD630_29080,BSU26040,2.59e-18
CD630_29090,BSU12660,1.12e-31
CD630_29100,BSU12650,1.6300000000000002e-56
CD630_29220,BSU12580,6.790000000000001e-32
CD630_29230,BSU26200,7.43e-65
CD630_29310,BSU26250,2.61e-25
CD630_29670,BSU16740,2.47e-65
CD630_29680,BSU16730,3.6e-38
CD630_29690,BSU10360,3.7000000000000004e-35
CD630_29710,BSU10370,7.48e-12
CD630_29721,BSU39010,1.78e-12
CD630_29850,BSU39640,1.55e-113
CD630_29870,BSU39650,6.71e-74
CD630_29880,BSU34720,1.58e-86
CD630_29890,BSU08840,1.66e-36
CD630_29940,BSU17390,6.44e-122
CD630_29950,BSU17380,0.0
CD630_30020,BSU12390,1.31e-72
CD630_30060,BSU31050,1.42e-73
CD630_30100,BSU17930,3.87e-38
CD630_30170,BSU03920,3.4099999999999998e-53
CD630_30340,BSU27110,1.2800000000000002e-32
CD630_30350,BSU08470,4.28e-57
CD630_30420,BSU23950,1.49e-42
CD630_30440,BSU01690,4.36e-44
CD630_30460,BSU01700,2.02e-104
CD630_30610,BSU08200,0.0
CD630_30640,BSU17600,0.0
CD630_30650,BSU17610,2.8999999999999997e-146
CD630_30660,BSU17590,2.44e-78
CD630_30680,BSU27060,8.76e-28
CD630_30700,BSU27050,8.159999999999999e-24
CD630_30750,BSU12010,6.9e-143
CD630_30840,BSU40040,5.73e-106
CD630_30900,BSU07820,5.53e-35
CD630_30910,BSU07810,0.0
CD630_30960,BSU39260,0.0
CD630_31030,BSU22230,4.6499999999999995e-40
CD630_31190,BSU19420,8.42e-65
CD630_31260,BSU39080,3.68e-108
CD630_31280,BSU34550,5.23e-74
CD630_31360,BSU40110,0.0
CD630_31430,BSU18790,2.7499999999999997e-89
CD630_31570,BSU33600,2.86e-64
CD630_31620,BSU09890,2.4699999999999998e-46
CD630_31640,BSU33610,0.0
CD630_31670,BSU38870,7.66e-32
CD630_31700,BSU33900,0.0
CD630_31710,BSU33910,0.0
CD630_31720,BSU33920,2.29e-109
CD630_31730,BSU33930,3.22e-163
CD630_31750,BSU33950,3.4e-86
CD630_31760,BSU34200,2.33e-71
CD630_31780,BSU32410,2.93e-47
CD630_31800,BSU22060,1.64e-93
CD630_31900,BSU27000,6.35e-45
CD630_32050,BSU08480,2.5e-13
CD630_32090,BSU08340,3.96e-17
CD630_32160,BSU33710,9.86e-50
CD630_32190,BSU00710,1.46e-97
CD630_32200,BSU25610,1.71e-56
CD630_32210,BSU14190,2.02e-84
CD630_32220,BSU15860,1.08e-38
CD630_32230,BSU16770,1.55e-87
CD630_32240,BSU16750,1.68e-107
CD630_32270,BSU14180,4.5e-77
CD630_32290,BSU22490,4.11e-25
CD630_32450,BSU24100,1.21e-86
CD630_32480,BSU16700,2.3699999999999998e-42
CD630_32530,BSU28080,2.99e-91
CD630_32560,BSU28090,0.0
CD630_32570,BSU09660,5.0499999999999994e-46
CD630_32610,BSU24960,5.92e-119
CD630_32620,BSU24970,2.17e-51
CD630_32630,BSU24980,1.03e-60
CD630_32680,BSU24990,4.5900000000000003e-32
CD630_32690,BSU11540,0.0
CD630_32700,BSU06650,1.22e-33
CD630_32760,BSU27040,9.170000000000001e-66
CD630_32810,BSU23800,1.65e-55
CD630_32840,BSU33000,3.5700000000000004e-56
CD630_32850,BSU31350,0.0
CD630_32900,BSU02720,1.29e-14
CD630_32960,BSU24730,1.9e-67
CD630_33000,BSU28190,1.3599999999999999e-74
CD630_33010,BSU28200,0.0
CD630_33020,BSU36120,2.97e-19
CD630_33040,BSU28220,0.0
CD630_33050,BSU34540,7.35e-107
CD630_33060,BSU28230,1.49e-136
CD630_33070,BSU28350,2.81e-23
CD630_33080,BSU28370,1.4699999999999999e-108
CD630_33090,BSU06620,0.0
CD630_33160,BSU36710,1.5500000000000002e-56
CD630_33170,BSU12160,1.17e-150
CD630_33260,BSU04800,2.3200000000000002e-57
CD630_33320,BSU19070,7.58e-26
CD630_33360,BSU04970,3.8699999999999996e-82
CD630_33380,BSU04940,2.63e-50
CD630_33450,BSU04850,4.43e-16
CD630_33500,BSU21450,1.42e-15
CD630_33530,BSU05240,9.61e-85
CD630_33550,BSU03860,2.16e-11
CD630_33560,BSU03470,9.54e-39
CD630_33930,BSU06730,5.62e-160
CD630_33940,BSU29180,0.0
CD630_33950,BSU29190,1.6899999999999999e-140
CD630_33960,BSU29230,0.0
CD630_33970,BSU34750,3.08e-95
CD630_33990,BSU34760,1.1699999999999999e-94
CD630_34000,BSU34770,7.88e-91
CD630_34010,BSU28590,1.48e-20
CD630_34020,BSU15230,1.7e-71
CD630_34030,BSU27200,4.67e-57
CD630_34040,BSU36590,4.86e-162
CD630_34090,BSU35000,8.43e-109
CD630_34100,BSU28490,1.4800000000000002e-160
CD630_34110,BSU35160,0.0
CD630_34120,BSU35170,0.0
CD630_34180,BSU15630,1.09e-19
CD630_34190,BSU28130,3.3900000000000003e-143
CD630_34200,BSU03280,7.13e-94
CD630_34210,BSU28150,6.3e-87
CD630_34460,BSU28820,1.69e-64
CD630_34480,BSU37120,2.29e-76
CD630_34520,BSU35030,4.7499999999999995e-40
CD630_34550,BSU35240,1.09e-63
CD630_34560,BSU24890,5.7e-22
CD630_34600,BSU17890,7.17e-46
CD630_34610,BSU04660,7.839999999999999e-61
CD630_34620,BSU04650,6.46e-11
CD630_34630,BSU17640,3.13e-84
CD630_34660,BSU04620,6.35e-26
CD630_34670,BSU36800,2.28e-19
CD630_34680,BSU36810,0.0
CD630_34690,BSU36820,9.59e-66
CD630_34700,BSU36830,0.0
CD630_34710,BSU36840,4.9e-15
CD630_34720,BSU36850,8.68e-20
CD630_34740,BSU36870,3.2e-17
CD630_34790,BSU36890,1.1199999999999999e-111
CD630_34800,BSU36920,1.11e-50
CD630_34810,BSU36930,2.57e-34
CD630_34820,BSU36950,5.59e-108
CD630_34840,BSU37010,1.03e-157
CD630_34850,BSU37000,8.81e-43
CD630_34860,BSU24490,3.07e-58
CD630_34861,BSU37070,8.7e-24
CD630_34870,BSU37080,9.18e-165
CD630_34900,BSU00640,1.99e-87
CD630_34940,BSU00600,4.12e-14
CD630_34950,BSU00590,1.2300000000000001e-26
CD630_34960,BSU22790,2.21e-31
CD630_34970,BSU00580,5.589999999999999e-137
CD630_34980,BSU30050,6.15e-50
CD630_34990,BSU00560,3.7899999999999997e-62
CD630_35010,BSU00550,0.0
CD630_35020,BSU00530,9.76e-65
CD630_35040,BSU28070,8.35e-40
CD630_35140,BSU00510,1.72e-141
CD630_35150,BSU00500,9.86e-172
CD630_35160,BSU00490,2.3199999999999997e-34
CD630_35170,BSU00470,6.61e-82
CD630_35180,BSU29790,6.35e-62
CD630_35200,BSU05470,1.2900000000000001e-59
CD630_35210,BSU23910,9.76e-121
CD630_35230,BSU00420,1.66e-104
CD630_35240,BSU00410,1.79e-51
CD630_35390,BSU00390,2.86e-88
CD630_35400,BSU00380,0.0
CD630_35410,BSU23170,1.2600000000000001e-35
CD630_35420,BSU23180,3.850000000000001e-43
CD630_35430,BSU31750,4.19e-165
CD630_35440,BSU06540,2.2300000000000003e-27
CD630_35460,BSU00360,8.250000000000001e-86
CD630_35470,BSU00340,2.48e-70
CD630_35480,BSU00320,3.84e-117
CD630_35490,BSU00310,1.21e-33
CD630_35511,BSU31380,3.52e-14
CD630_35520,BSU00820,0.0
CD630_35530,BSU27320,9.61e-51
CD630_35540,BSU00810,8.600000000000001e-105
CD630_35550,BSU00700,6.25e-110
CD630_35580,BSU22440,1.26e-71
CD630_35590,BSU00690,0.0
CD630_35600,BSU00670,2.04e-68
CD630_35620,BSU28390,7.310000000000001e-79
CD630_35630,BSU22930,2.1100000000000002e-35
CD630_35640,BSU36970,1.3199999999999999e-40
CD630_35650,BSU05700,9.309999999999999e-28
CD630_35660,BSU00460,1.36e-79
CD630_35680,BSU00440,2.73e-24
CD630_35690,BSU00430,1.7e-83
CD630_35770,BSU27250,3.3e-87
CD630_35780,BSU06750,9.97e-24
CD630_35830,BSU24020,1.2300000000000001e-36
CD630_35880,BSU15520,0.0
CD630_35890,BSU15510,5.9000000000000004e-133
CD630_35920,BSU15550,1.84e-40
CD630_35950,BSU14450,4.8900000000000005e-166
CD630_35960,BSU11010,4.83e-38
CD630_35980,BSU30670,4.49e-33
CD630_36000,BSU23120,8.9e-66
CD630_36010,BSU19620,1.45e-45
CD630_36030,BSU14050,3e-58
CD630_36050,BSU34970,1.26e-16
CD630_36100,BSU07160,4.45e-30
CD630_36110,BSU10820,1.37e-41
CD630_36170,BSU12130,1.1e-71
CD630_36210,BSU40650,1.3799999999999999e-98
CD630_36260,BSU22100,1.1599999999999999e-30
CD630_36390,BSU18460,5.75e-41
CD630_36470,BSU38570,1.28e-31
CD630_36480,BSU38590,1.8700000000000002e-37
CD630_36490,BSU40230,7.45e-78
CD630_36510,BSU40370,2.39e-66
CD630_36550,BSU40420,0.0
CD630_36570,BSU40440,4.22e-170
CD630_36580,BSU40500,3.82e-40
CD630_36590,BSU40510,1.23e-143
CD630_36611,BSU40890,1.37e-23
CD630_36620,BSU40900,9.440000000000001e-29
CD630_36630,BSU40910,8.92e-24
CD630_36650,BSU40939,7.5e-17
CD630_36700,BSU32690,5.36e-58
CD630_36710,BSU40960,8.540000000000001e-79
CD630_36720,BSU40970,1.1e-114
CD630_36730,BSU40990,5.25e-71
CD630_36740,BSU41000,6.75e-76
CD630_36750,BSU41010,0.0
CD630_36760,BSU41020,6.87e-178
CD630_36770,BSU41030,4.2e-33
CD630_36780,BSU41040,2.46e-34
CD630_36781,BSU30680,6.17e-30
CD630_36790,BSU41050,6.949999999999999e-24
CD630_36800,BSU41060,2.99e-12
G12WB-4609,BSU31480,1.1e-71
