,query,evalue
b0241,YPO1205,2.01e-162
b0242,YPO3222,0.0
b0243,YPO3221,0.0
b0287,YPO2574,7.54e-13
b0296,YPO3134,5.71e-41
b0311,YPO1165,0.0
b0312,YPO1166,0.0
b0313,YPO1167,3.1700000000000003e-88
b0314,YPO1168,0.0
b0337,YPO0162,0.0
b0343,YPO1582,0.0
b0344,YPO1654,0.0
b0345,YPO0849,1.03e-95
b0350,YPO1766,1.02e-46
b0354,YPO1575,4.11e-111
b0356,YPO1502,0.0
b0365,YPO0182,8.48e-162
b0366,YPO0183,1.24e-124
b0367,YPO0184,6.259999999999999e-140
b0368,YPO0185,2.43e-168
b0369,YPO3771,4.5e-81
b0376,YPO1224,1.14e-169
b0383,YPO2298,0.0
b0384,YPO1134,1.8e-28
b0386,YPO0942,2.51e-41
b0387,YPO3033,9.84e-82
b0388,YPO3215,1.09e-65
b0391,YPO3213,1.4000000000000001e-43
b0393,YPO3212,0.0
b0394,YPO3211,5.4900000000000004e-157
b0397,YPO3207,6.23e-113
b0398,YPO3206,5.29e-173
b0399,YPO3205,7.09e-158
b0400,YPO3204,0.0
b0401,YPO3202,0.0
b0402,YPO3201,0.0
b0403,YPO3200,0.0
b0404,YPO3193,7.19e-77
b0405,YPO3192,0.0
b0406,YPO3191,0.0
b0407,YPO3190,7.97e-67
b0408,YPO3189,0.0
b0409,YPO3188,0.0
b0410,YPO1179,9.230000000000001e-73
b0413,YPO3184,2.97e-96
b0414,YPO3183,0.0
b0415,YPO3182,1.13e-94
b0416,YPO3181,1.82e-78
b0417,YPO3180,1.18e-179
b0418,YPO3179,6.83e-93
b0419,YPO2461,1.13e-81
b0420,YPO3177,0.0
b0421,YPO3176,6.95e-147
b0422,YPO3175,2.86e-39
b0423,YPO3173,0.0
b0424,YPO3172,7.23e-105
b0425,YPO3171,2.51e-141
b0426,YPO3170,4.01e-88
b0427,YPO3169,0.0
b0428,YPO3168,4.22e-173
b0429,YPO3167,5.9e-46
b0430,YPO3166,9.95e-113
b0431,YPO3165,0.0
b0432,YPO3164,3.58e-148
b0433,YPO3162,0.0
b0434,YPO3161,2.52e-105
b0435,YPO3160,1.26e-55
b0436,YPO3158,0.0
b0437,YPO3157,1.7e-143
b0438,YPO3156,0.0
b0439,YPO3155,0.0
b0440,YPO3154,1.1e-55
b0441,YPO3153,0.0
b0442,YPO3152,1.6900000000000001e-21
b0443,YPO3151,1.12e-66
b0444,YPO3150,2.34e-143
b0445,YPO3149,0.0
b0446,YPO3148,3.16e-111
b0447,YPO3146,6.94e-85
b0448,YPO3145,0.0
b0449,YPO3144,0.0
b0450,YPO3143,8.65e-76
b0451,YPO3142,0.0
b0452,YPO3141,8.64e-166
b0453,YPO3140,1.4e-57
b0454,YPO3139,2e-48
b0458,YPO1652,7.49e-31
b0460,YPO3138,9.08e-39
b0461,YPO3137,3.16e-54
b0462,YPO3133,0.0
b0463,YPO3132,0.0
b0464,YPO3131,5.3e-97
b0465,YPO3129,0.0
b0466,YPO3128,5.76e-12
b0467,YPO3127,2.11e-31
b0469,YPO3123,1.4e-104
b0470,YPO3122,0.0
b0471,YPO3121,3.76e-60
b0472,YPO3120,2.23e-129
b0473,YPO3119,0.0
b0474,YPO3118,3.9599999999999997e-138
b0475,YPO3117,1.02e-163
b0477,YPO3095,0.0
b0478,YPO3094,0.0
b0479,YPO3093,0.0
b0481,YPO3088,6.22e-88
b0482,YPO3087,1.9e-103
b0484,YPO3086,0.0
b0485,YPO1939,1.38e-84
b0487,YPO3085,5.84e-69
b0488,YPO3084,1.08e-51
b0489,YPO3083,0.0
b0492,YPO3082,1.63e-146
b0493,YPO3081,4.9100000000000005e-133
b0494,YPO3080,4.6499999999999996e-102
b0495,YPO3079,3.08e-128
b0496,YPO3078,0.0
b0511,YPO1083,2.92e-66
b0514,YPO3980,9.2e-148
b0516,YPO3249,9.24e-56
b0522,YPO3077,0.0
b0523,YPO3076,2.36e-81
b0524,YPO3075,2.41e-126
b0525,YPO3074,1.2199999999999998e-104
b0526,YPO3073,0.0
b0527,YPO3045,4.78e-85
b0528,YPO2825,5.410000000000001e-32
b0529,YPO2824,0.0
b0535,YPO1925,4.13e-67
b0543,YPO2333,1.2500000000000002e-35
b0546,YPO1837,1.03e-24
b0551,YPO2091,9.82e-57
b0555,YPO2098,1.76e-13
b0556,YPO2099,3.3200000000000005e-27
b0565,YPO1231,1.41e-71
b0570,YPO2000,3.4299999999999997e-53
b0571,YPO2001,1.86e-86
b0572,YPO3481,1.2799999999999999e-89
b0577,YPO2470,1.5199999999999998e-176
b0583,YPO1580,1.84e-19
b0586,YPO0777,2.54e-61
b0587,YPO3096,1.73e-81
b0588,YPO1533,1.25e-93
b0590,YPO1535,2.38e-44
b0592,YPO0701,9.72e-112
b0594,YPO1907,3.58e-130
b0598,YPO2234,0.0
b0599,YPO1556,5.01e-162
b0605,YPO3194,1.94e-39
b0610,YPO3695,3.88e-60
b0616,YPO1928,4.27e-34
b0622,YPO1744,9.16e-50
b0623,YPO2595,2.77e-44
b0624,YPO2596,1.99e-52
b0628,YPO2598,0.0
b0630,YPO2599,3.7900000000000003e-107
b0631,YPO2600,4.62e-51
b0632,YPO2601,0.0
b0633,YPO2602,4.6300000000000005e-124
b0634,YPO2603,0.0
b0635,YPO2604,0.0
b0636,YPO2605,8.909999999999999e-104
b0637,YPO2606,3.74e-66
b0639,YPO2607,6.96e-92
b0640,YPO2608,8.05e-172
b0641,YPO2609,5.47e-57
b0642,YPO2610,0.0
b0643,YPO2611,8.509999999999999e-95
b0644,YPO1989,1.45e-18
b0652,YPO2612,4.13e-152
b0653,YPO2613,1.26e-141
b0654,YPO2614,2.66e-158
b0655,YPO2615,0.0
b0657,YPO2616,0.0
b0658,YPO2617,7.32e-180
b0659,YPO2618,4.6700000000000004e-79
b0660,YPO2619,0.0
b0661,YPO2620,0.0
b0662,YPO2621,5.13e-167
b0674,YPO2623,0.0
b0675,YPO2624,2.89e-167
b0676,YPO2625,0.0
b0677,YPO2626,0.0
b0678,YPO2627,5.98e-177
b0679,YPO2628,0.0
b0680,YPO2630,0.0
b0681,YPO2631,0.0
b0683,YPO2634,5.18e-93
b0684,YPO2635,1.32e-120
b0685,YPO2637,1.93e-52
b0686,YPO2638,1.99e-124
b0687,YPO2685,1.7999999999999997e-95
b0688,YPO2686,0.0
b0694,YPO2688,4.18e-127
b0695,YPO2689,0.0
b0696,YPO2690,5.07e-60
b0697,YPO2691,0.0
b0698,YPO2692,0.0
b0699,YPO2693,1.54e-28
b0700,YPO0762,9.93e-58
b0707,YPO2694,1.57e-49
b0708,YPO2695,0.0
b0710,YPO2697,4.96e-128
b0712,YPO2699,4.43e-160
b0713,YPO2700,8.81e-126
b0716,YPO4040,1.18e-47
b0717,YPO4041,2.92e-78
b0718,YPO0698,2.18e-172
b0719,YPO4044,1.0099999999999999e-24
b0720,YPO1108,0.0
b0721,YPO1109,4.8100000000000003e-70
b0722,YPO1110,8.16e-56
b0723,YPO1111,0.0
b0724,YPO1112,1.0300000000000001e-166
b0726,YPO1113,0.0
b0727,YPO1114,0.0
b0728,YPO1115,0.0
b0729,YPO1116,0.0
b0733,YPO1117,0.0
b0734,YPO1118,0.0
b0735,YPO1119,8.810000000000001e-36
b0736,YPO1120,2.34e-74
b0737,YPO1121,1.16e-153
b0738,YPO1122,5.51e-74
b0739,YPO1123,3.29e-38
b0740,YPO1124,0.0
b0741,YPO1125,1.12e-101
b0742,YPO1126,5.41e-114
b0750,YPO1127,0.0
b0751,YPO1128,4.63e-131
b0752,YPO1129,3.84e-145
b0754,YPO1129a,0.0
b0755,YPO1133,1.08e-162
b0756,YPO1135,2.28e-137
b0757,YPO1137,0.0
b0758,YPO1138,0.0
b0759,YPO1139,0.0
b0760,YPO1142,0.0
b0761,YPO1143,1.5200000000000001e-118
b0763,YPO1145,1.2900000000000002e-122
b0764,YPO1146,1.14e-120
b0765,YPO1147,0.0
b0766,YPO1148,3.33e-135
b0767,YPO1149,3.0399999999999997e-134
b0770,YPO0081,5.1999999999999995e-170
b0774,YPO1150,0.0
b0775,YPO1151,0.0
b0776,YPO1152,1.02e-156
b0777,YPO1153,2.12e-70
b0778,YPO1154,1.31e-117
b0779,YPO1156,0.0
b0780,YPO1158,2.35e-156
b0781,YPO1159,0.0
b0783,YPO1160,2.5699999999999997e-104
b0784,YPO1161,1.4e-40
b0785,YPO1162,2.18e-85
b0786,YPO1163,7.53e-123
b0799,YPO1206,0.0
b0800,YPO2522,7.28e-124
b0807,YPO2519,6.110000000000001e-125
b0809,YPO2514,1.94e-149
b0810,YPO2513,1.18e-120
b0811,YPO2512,1.7799999999999999e-146
b0812,YPO2510,2.82e-99
b0813,YPO2507,1.0899999999999999e-128
b0814,YPO2506,3.1e-81
b0820,YPO1491,0.0
b0821,YPO2976,5.32e-140
b0825,YPO2232,2.11e-108
b0826,YPO1494,7.4e-123
b0827,YPO1495,0.0
b0838,YPO1314,4.25e-70
b0839,YPO1320,0.0
b0840,YPO1322,1.79e-107
b0841,YPO1324,2.77e-76
b0842,YPO4048,0.0
b0845,YPO1221,7.03e-22
b0847,YPO1326,0.0
b0849,YPO1327,1.3999999999999998e-42
b0850,YPO1328,1.6e-15
b0853,YPO1330,5.86e-77
b0854,YPO1331,0.0
b0855,YPO1332,0.0
b0856,YPO1333,2.53e-168
b0857,YPO1334,4.1000000000000005e-173
b0858,YPO1335,2.69e-33
b0859,YPO1336,0.0
b0861,YPO1349,3.19e-130
b0862,YPO1350,8.61e-140
b0863,YPO1351,7.93e-133
b0864,YPO1352,8.13e-161
b0865,YPO1354,1.08e-35
b0867,YPO1715,1.68e-79
b0868,YPO1355,0.0
b0869,YPO1356,0.0
b0870,YPO1357,2.1799999999999998e-170
b0871,YPO1358,0.0
b0872,YPO1359,1.06e-129
b0873,YPO1360,0.0
b0874,YPO1361,1.7499999999999999e-141
b0876,YPO1362,0.0
b0877,YPO1363,3.4499999999999995e-95
b0878,YPO1364,2.25e-165
b0879,YPO1365,0.0
b0880,YPO1366,1.31e-45
b0881,YPO1367,1.39e-66
b0882,YPO1368,0.0
b0884,YPO1370,1.08e-49
b0885,YPO1371,6.8e-117
b0886,YPO1372,0.0
b0887,YPO1373,0.0
b0888,YPO1374,0.0
b0889,YPO1375,2.42e-113
b0890,YPO1376,0.0
b0891,YPO1377,6.93e-112
b0892,YPO1378,0.0
b0893,YPO1379,0.0
b0894,YPO3325,0.0
b0895,YPO3324,3.5e-138
b0896,YPO3323,3.25e-114
b0898,YPO1380,0.0
b0902,YPO1381,1.58e-168
b0903,YPO1383,0.0
b0904,YPO1384,1.95e-177
b0905,YPO1385,0.0
b0907,YPO1389,0.0
b0908,YPO1390,0.0
b0910,YPO1391,2.84e-143
b0911,YPO1392,0.0
b0912,YPO1393,6.66e-64
b0913,YPO1394,0.0
b0914,YPO1395,0.0
b0915,YPO1396,1.12e-156
b0917,YPO1399,1.68e-30
b0918,YPO1400,1.38e-138
b0919,YPO1401,6.01e-119
b0921,YPO1402,4.5500000000000004e-129
b0922,YPO1403,0.0
b0923,YPO1404,1.7099999999999998e-146
b0924,YPO1405,0.0
b0925,YPO1407,0.0
b0926,YPO1408,1.02e-109
b0927,YPO1409,2.06e-119
b0928,YPO1410,0.0
b0930,YPO1412,0.0
b0931,YPO1413,0.0
b0932,YPO1414,0.0
b0933,YPO3627,4.58e-119
b0934,YPO3626,6.489999999999999e-150
b0935,YPO3625,0.0
b0936,YPO3624,5.489999999999999e-172
b0937,YPO3623,2.0200000000000002e-72
b0938,YPO2945,5.91e-14
b0945,YPO1415,0.0
b0946,YPO1416,6.29e-81
b0947,YPO1417,0.0
b0948,YPO1418,0.0
b0949,YPO1419,0.0
b0950,YPO1420,0.0
b0951,YPO1421,0.0
b0952,YPO1422,5.47e-77
b0953,YPO1423a,8.28e-28
b0954,YPO1430,1e-110
b0955,YPO1431,0.0
b0956,YPO1433,6.12e-86
b0957,YPO1435,0.0
b0958,YPO1436,1.17e-47
b0959,YPO1437,1.83e-44
b0960,YPO1438,0.0
b0961,YPO1439,7.75e-82
b0962,YPO1440,0.0
b0963,YPO1441,8.09e-83
b0964,YPO1442,1.11e-45
b0965,YPO1443,4.13e-69
b0966,YPO1444,6.110000000000001e-56
b0967,YPO1445,0.0
b0968,YPO1446,1.53e-38
b0969,YPO1447,3.35e-63
b0980,YPO1648,7.159999999999999e-128
b0990,YPO2659,1.87e-38
b1004,YPO1857,3.38e-121
b1007,YPO1770,5.71e-51
b1014,YPO1851,0.0
b1015,YPO1853,0.0
b1018,YPO1855,0.0
b1019,YPO1856,0.0
b1020,YPO1957,1.2399999999999999e-180
b1022,YPO1953,0.0
b1023,YPO1952,0.0
b1024,YPO1951,0.0
b1034,YPO2037,4.29e-146
b1035,YPO2038,9.48e-88
b1055,YPO2451,0.0
b1056,YPO2315,7.21e-114
b1057,YPO2316,2.02e-83
b1059,YPO2448,0.0
b1060,YPO1583a,1.73e-35
b1061,YPO1586,3.29e-33
b1062,YPO1587,0.0
b1063,YPO2039,5.29e-90
b1065,YPO2040,0.0
b1066,YPO2041,1.44e-115
b1069,YPO2043,0.0
b1070,YPO1796,2.8500000000000002e-27
b1071,YPO1797,2.4e-32
b1072,YPO1798,3.18e-50
b1073,YPO1799,1.6e-72
b1074,YPO1800,6.86e-82
b1075,YPO1801,1.41e-99
b1076,YPO1802,4.4e-175
b1078,YPO0728,3.95e-85
b1079,YPO1805,4.82e-122
b1080,YPO1806,0.0
b1081,YPO1807,3.3000000000000003e-124
b1082,YPO1808,0.0
b1083,YPO1809,3.37e-137
b1084,YPO1590,0.0
b1086,YPO1591,0.0
b1087,YPO1593,6.52e-92
b1088,YPO1594,1.27e-91
b1089,YPO1595,9.88e-32
b1090,YPO1596,0.0
b1091,YPO1597,0.0
b1092,YPO1598,6.04e-171
b1093,YPO1599,1.54e-154
b1094,YPO1600,7.45e-45
b1095,YPO1601,0.0
b1096,YPO1603,1e-91
b1097,YPO1604,1.47e-152
b1098,YPO1605,1.85e-106
b1099,YPO1606,7.88e-111
b1100,YPO1607,5.63e-147
b1101,YPO1608,0.0
b1102,YPO1537,8.46e-142
b1103,YPO1611,3.35e-73
b1104,YPO1612,4.68e-30
b1105,YPO1613,6.72e-55
b1106,YPO1614,3.63e-39
b1107,YPO1615,0.0
b1108,YPO1616,8.1e-112
b1109,YPO1617,0.0
b1110,YPO1624,7.81e-93
b1112,YPO2521,1.1e-26
b1113,YPO2398,9.55e-134
b1114,YPO1625,0.0
b1116,YPO1626,0.0
b1117,YPO1627,3.15e-134
b1118,YPO1628,0.0
b1119,YPO1629,2.33e-114
b1120,YPO1630,5.38e-141
b1127,YPO1631,0.0
b1128,YPO1632,0.0
b1129,YPO1633,0.0
b1130,YPO1634,8.279999999999999e-135
b1131,YPO1636,0.0
b1132,YPO1637,1.73e-113
b1133,YPO1638,0.0
b1134,YPO1639,1.9499999999999999e-84
b1135,YPO1640,1.25e-114
b1136,YPO1641,0.0
b1145,YPO1233,4.89e-20
b1153,YPO1251,5.77e-15
b1174,YPO2076,3.86e-49
b1175,YPO2077,0.0
b1176,YPO2078,1.7500000000000002e-110
b1179,YPO2080,5.92e-44
b1180,YPO2082,2.67e-123
b1181,YPO2083,5.2499999999999996e-95
b1185,YPO2141,2.45e-99
b1186,YPO2142,0.0
b1187,YPO2144,6.49e-148
b1188,YPO2145,0.0
b1189,YPO2147,0.0
b1193,YPO2438,4.3e-70
b1194,YPO3220,1.76e-63
b1199,YPO3349,5.1399999999999994e-24
b1200,YPO3350,9.89e-69
b1203,YPO2010,0.0
b1204,YPO2011,1.84e-101
b1205,YPO2012,1.89e-47
b1207,YPO2013,0.0
b1208,YPO2014,4.41e-150
b1209,YPO2015,6.33e-93
b1210,YPO2016,0.0
b1211,YPO2017,0.0
b1212,YPO2018,1.02e-125
b1213,YPO2019,8.87e-35
b1214,YPO2020,1.34e-116
b1215,YPO2021,0.0
b1216,YPO1958,0.0
b1219,YPO3130,9.65e-68
b1222,YPO1959,4.28e-179
b1232,YPO2171,1.18e-171
b1233,YPO2172,8.630000000000001e-57
b1235,YPO2173,1.9299999999999998e-158
b1236,YPO1539,7.010000000000001e-163
b1237,YPO2175,6.7e-70
b1238,YPO2176,1.43e-110
b1241,YPO2180,0.0
b1242,YPO2181,7.47e-128
b1243,YPO2182,0.0
b1244,YPO2183,0.0
b1245,YPO2184,0.0
b1246,YPO2185,0.0
b1247,YPO2186,0.0
b1248,YPO2187,6.68e-70
b1249,YPO2188,0.0
b1250,YPO2675,7.06e-78
b1251,YPO2192,3.9e-51
b1252,YPO2193,1.4399999999999998e-30
b1253,YPO2195,1.4e-77
b1254,YPO2196,1.44e-100
b1255,YPO2199,1.9e-69
b1256,YPO2201,1.4999999999999999e-92
b1260,YPO2203,2.09e-143
b1261,YPO2204,0.0
b1262,YPO2205,0.0
b1264,YPO2208,0.0
b1266,YPO2211,2.8399999999999998e-142
b1267,YPO2212,5.34e-127
b1268,YPO2731,6.01e-52
b1269,YPO2213,1.8099999999999999e-180
b1270,YPO2214,3.06e-121
b1271,YPO2215,1.01e-133
b1272,YPO2216,3.91e-169
b1273,YPO2217,1.15e-38
b1274,YPO2218,0.0
b1275,YPO2219,0.0
b1276,YPO2221,0.0
b1277,YPO2222,3.25e-132
b1278,YPO2223,2.65e-101
b1279,YPO2224,5.1200000000000005e-37
b1280,YPO2225,0.0
b1281,YPO2227,1.23e-130
b1282,YPO2228,4.18e-58
b1285,YPO0998,4.22e-90
b1286,YPO2235,0.0
b1287,YPO2360,1.59e-59
b1290,YPO2359,3.13e-168
b1291,YPO2358,0.0
b1292,YPO2357,1.78e-148
b1293,YPO2356,0.0
b1294,YPO2355,0.0
b1302,YPO2844,0.0
b1303,YPO2352,2.07e-177
b1304,YPO2351,1.53e-121
b1305,YPO2350,2.44e-32
b1306,YPO2349,6.54e-47
b1310,YPO3472,7.5e-12
b1311,YPO1894,4.78e-31
b1315,YPO1892,2.14e-26
b1321,YPO2348,0.0
b1322,YPO2347,0.0
b1323,YPO2344,0.0
b1324,YPO2342,8.61e-98
b1325,YPO2341,1.53e-160
b1326,YPO2340,9.15e-120
b1327,YPO2002,1.03e-51
b1328,YPO2807,3.5700000000000004e-97
b1329,YPO2339,0.0
b1333,YPO2301,0.0
b1334,YPO2300,3.99e-173
b1335,YPO2299,2.76e-72
b1336,YPO1008,1.81e-74
b1342,YPO2338,9.91e-164
b1343,YPO1776,0.0
b1344,YPO2335,0.0
b1345,YOP2083,3.28e-106
b1378,YPO2334,0.0
b1379,YPO2330,1.86e-39
b1380,YPO2329,0.0
b1381,YPO2328,0.0
b1382,YPO2327,7.47e-19
b1383,YPO2326,7.62e-34
b1408,YPO2817,5.22e-74
b1409,YPO2816,9.78e-111
b1410,YPO2814,0.0
b1411,YPO2813,3.92e-130
b1412,YPO2323,4.1800000000000004e-122
b1413,YPO2322,0.0
b1418,YPO3321,4.46e-78
b1422,YPO0084,5.03e-26
b1423,YPO1397,5.72e-161
b1430,YPO1949,1.57e-85
b1438,YPO2973,1.37e-12
b1439,YPO1960,0.0
b1441,YPO2846,1.81e-88
b1453,YPO1937,0.0
b1473,YPO3413,2.7600000000000003e-66
b1479,YPO1511,0.0
b1485,YPO3451,1.98e-66
b1486,YPO3450,9.759999999999999e-81
b1490,YPO0425,1.23e-27
b1491,YPO2538,0.0
b1497,YPO3046,0.0
b1498,YPO3047,0.0
b1511,YPO0415,0.0
b1513,YPO0412,0.0
b1514,YPO0411,0.0
b1515,YPO0410,0.0
b1516,YPO0409,0.0
b1517,YPO0408,0.0
b1518,YPO0407,3.06e-51
b1519,YPO2509,2.88e-97
b1521,YPO0580,0.0
b1524,YPO0949,1.02e-176
b1526,YPO1503,1.24e-102
b1529,YPO2437,7.8e-108
b1534,YPO1515,1.18e-84
b1541,YPO1649,1.03e-12
b1547,YPO1252,2.92e-18
b1552,YPO3643,2.08e-39
b1580,YPO2502,5.94e-43
b1584,YPO2830,7.44e-107
b1591,YPO3322,1.06e-60
b1592,YPO2270,7.829999999999999e-168
b1593,YPO2269,5.72e-100
b1594,YPO2268,0.0
b1595,YPO2267,1.62e-71
b1596,YPO3263,3.37e-13
b1598,YPO2319,6.66e-114
b1599,YPO2069,5.0899999999999994e-52
b1600,YPO2068,2.4699999999999998e-46
b1601,YPO2450,8.15e-139
b1602,YPO2302,0.0
b1603,YPO2303,0.0
b1604,YPO2305,6.74e-149
b1605,YPO2306,0.0
b1607,YPO1863,7.6100000000000005e-44
b1608,YPO2308,1.25e-119
b1609,YPO2309,0.0
b1610,YPO2265,4.37e-119
b1611,YPO2263a,0.0
b1612,YPO3335,0.0
b1613,YPO2263,0.0
b1614,YPO2262,1.43e-137
b1622,YPO3006,2.4e-80
b1624,YPO2259,0.0
b1626,YPO2247,4.23e-35
b1627,YPO2246,2.19e-123
b1628,YPO2245,3.96e-102
b1629,YPO2244,0.0
b1630,YPO2242,4.65e-174
b1631,YPO2241,1.4e-110
b1632,YPO2240,2.25e-130
b1633,YPO2239,2.87e-142
b1634,YPO2361,0.0
b1635,YPO2367,1.13e-94
b1636,YPO2368,4.3200000000000005e-160
b1637,YPO2369,0.0
b1638,YPO2370,1.1700000000000002e-132
b1639,YPO2371,7.64e-28
b1640,YPO2372,0.0
b1641,YPO2373,3.4399999999999996e-68
b1642,YPO2374,5.3500000000000005e-77
b1646,YPO3375,4.3499999999999996e-62
b1647,YPO2375,1.38e-169
b1648,YPO2376,1.55e-39
b1649,YPO2378,1.26e-62
b1650,YPO2379,0.0
b1651,YPO2381,1.9700000000000002e-79
b1652,YPO2382,4.28e-130
b1654,YPO2383,8.609999999999999e-74
b1655,YPO2385,4.12e-96
b1656,YPO2386,1.16e-119
b1657,YPO0798,1.3699999999999998e-89
b1658,YPO2387,0.0
b1659,YPO2388,2.6699999999999997e-165
b1660,YPO2389,1.7399999999999998e-165
b1661,YPO2390,0.0
b1662,YPO2391,6.55e-119
b1663,YPO2392,0.0
b1667,YPO0629,6.51e-35
b1676,YPO2393,0.0
b1677,YPO2394,1.7e-43
b1679,YPO2399,2.89e-68
b1680,YPO2400,0.0
b1681,YPO2401,1.23e-171
b1682,YPO2402,9.16e-156
b1683,YPO2403,0.0
b1684,YPO2404,6.100000000000001e-56
b1686,YPO2406,3.6299999999999997e-69
b1687,YPO2407,0.0
b1688,YPO2408,3.03e-168
b1692,YPO1610,1.27e-22
b1702,YPO2409,0.0
b1703,YPO2410,5.44e-168
b1704,YPO2411,0.0
b1708,YPO2415,3.22e-78
b1709,YPO2423,2.63e-69
b1710,YPO2424,6.1100000000000005e-80
b1711,YPO2425,2.7e-148
b1712,YPO2427,6.23e-65
b1713,YPO2428,0.0
b1714,YPO2429,0.0
b1716,YPO2430,7.83e-78
b1717,YPO2431,1.09e-37
b1718,YPO2432,2.5200000000000004e-103
b1719,YPO2433,0.0
b1722,YPO3290,8.36e-98
b1725,YPO2444,1.06e-151
b1726,YPO2445,8.96e-86
b1727,YPO2446,7.229999999999999e-106
b1728,YPO1717,5.7600000000000005e-80
b1729,YPO1716,0.0
b1732,YPO1207,4.3900000000000003e-122
b1733,YPO2682,1.59e-109
b1734,YPO0166,1.05e-113
b1735,YPO2681,3.74e-140
b1736,YPO2680,8.31e-56
b1737,YPO2679,0.0
b1738,YPO2678,3.98e-53
b1742,YPO1975,8.390000000000001e-32
b1744,YPO1966,6.84e-112
b1745,YPO1965,0.0
b1746,YPO1964,0.0
b1747,YPO1963,9.250000000000001e-160
b1748,YPO1962,0.0
b1749,YPO2168,5.6e-166
b1759,YPO2167,2.58e-53
b1760,YPO2166,2.73e-22
b1761,YPO3971,0.0
b1763,YPO2165,0.0
b1764,YPO2164,0.0
b1765,YPO2163,1.84e-88
b1766,YPO2162,0.0
b1767,YPO2161,0.0
b1768,YPO2160,1.6199999999999998e-94
b1772,YPO1816,3.16e-28
b1774,YPO3352,9.73e-50
b1777,YPO2159,7.58e-41
b1778,YPO2158,9.400000000000001e-72
b1779,YPO2157,0.0
b1780,YPO2156,3.8199999999999995e-126
b1782,YPO2155,4.69e-99
b1783,YPO2153,0.0
b1784,YPO2152,0.0
b1789,YPO3057,2.69e-57
b1790,YPO2762,4.19e-35
b1795,YPO1181,3.0300000000000004e-43
b1799,YPO2497,2.9199999999999997e-165
b1800,YPO2496,0.0
b1801,YPO2494,0.0
b1802,YPO2493,0.0
b1803,YPO2492,3.45e-137
b1804,YPO2075,0.0
b1805,YPO2074,0.0
b1806,YPO2073,5.48e-74
b1807,YPO2072,2.5200000000000002e-116
b1808,YPO2071,0.0
b1809,YPO2070,8.01e-59
b1811,YPO1774,1.86e-19
b1812,YPO1773,0.0
b1813,YPO1772,8.0500000000000005e-75
b1814,YPO1771,0.0
b1817,YPO1758,0.0
b1818,YPO1757,1.18e-151
b1819,YPO1756,0.0
b1820,YPO1755,2.8900000000000002e-64
b1821,YPO1754,1.16e-82
b1822,YPO1748,3.44e-116
b1823,YPO1746,5.42e-46
b1824,YPO1745,9.48e-12
b1827,YPO1714,8.420000000000001e-169
b1828,YPO1712,0.0
b1829,YPO1706,0.0
b1830,YPO1705,0.0
b1831,YPO1704,3.6e-117
b1832,YPO1703,1.16e-77
b1833,YPO1702,0.0
b1834,YPO1701,0.0
b1836,YPO1694,3.82e-33
b1839,YPO1786,5.3e-43
b1840,YPO1785,4.3500000000000005e-56
b1841,YPO1784,1.42e-38
b1842,YPO1782,9.85e-30
b1845,YPO1780,0.0
b1847,YPO1779,1.8499999999999999e-28
b1848,YPO1777,2.85e-33
b1849,YPO1775,0.0
b1850,YPO2067,4.0999999999999995e-136
b1851,YPO2533,0.0
b1852,YPO2066,0.0
b1853,YPO2065,1.9e-176
b1854,YPO2064,0.0
b1855,YPO2063,1.9499999999999998e-150
b1856,YPO2062,0.0
b1857,YPO2061,1.1499999999999998e-140
b1858,YPO2060,2.44e-143
b1859,YPO2059,4.88e-138
b1860,YPO2058,0.0
b1861,YPO2057,2.97e-117
b1863,YPO2056,1.41e-99
b1864,YPO2055,3.47e-159
b1865,YPO2054,8.49e-80
b1866,YPO2053,0.0
b1868,YPO2052,2.08e-126
b1869,YPO2051,2.31e-70
b1870,YPO2050,4.24e-160
b1871,YPO2049,0.0
b1872,YPO0794,1.6099999999999998e-180
b1874,YPO2048,5.740000000000001e-103
b1875,YPO2047,1.2899999999999999e-76
b1876,YPO2046,0.0
b1878,YPO1792,5.130000000000001e-31
b1879,YPO1791,0.0
b1880,YPO1790,0.0
b1881,YPO1681,7.28e-111
b1882,YPO1680,1.17e-84
b1883,YPO1679,0.0
b1884,YPO1678,2.84e-148
b1887,YPO1667,1.4e-98
b1888,YPO1666,0.0
b1889,YPO1665,4.4599999999999995e-150
b1890,YPO1664,0.0
b1891,YPO1663,1.13e-117
b1900,YPO2256,0.0
b1901,YPO2255,0.0
b1905,YPO1783,1.05e-80
b1907,YPO1209,0.0
b1912,YPO1867,3.1e-91
b1913,YPO1866,0.0
b1914,YPO1865,5.09e-137
b1915,YPO1864,5.94e-23
b1916,YPO2457,2.88e-15
b1917,YPO1848,4.97e-138
b1918,YPO1847,4.03e-128
b1919,YPO1845,0.0
b1920,YPO1846,5.83e-149
b1921,YPO1844,1.5599999999999999e-55
b1922,YPO1843,4.88e-141
b1923,YPO1842,1.4600000000000001e-86
b1924,YPO1841,2.12e-129
b1925,YPO1840,2.6599999999999998e-46
b1926,YPO1839,4.9699999999999995e-24
b1929,YPO0274,0.0
b1930,YPO0275,3.1500000000000002e-49
b1937,YPO1831,3.58e-37
b1938,YPO1830,0.0
b1939,YPO1829,0.0
b1940,YPO1828,7.300000000000001e-79
b1941,YPO1827,0.0
b1942,YPO1826,1.64e-50
b1943,YPO1825,2.21e-44
