,query,evalue
STM4025,b3884,3.02e-169
STM4026,b3885,6.25e-138
STM4027,b3886,0.0
STM4028,b3887,1.0800000000000001e-97
STM4029,b3888,0.0
STM4030,b3082,3.43e-34
STM4031,b3083,5.520000000000001e-27
STM4034,b3891,0.0
STM4035,b3892,3.06e-152
STM4036,b3893,0.0
STM4037,b3894,0.0
STM4038,b3895,1.1400000000000001e-179
STM4040,b3896,8.169999999999999e-170
STM4043,b3901,3.0099999999999997e-69
STM4044,b3589,7.72e-119
STM4045,b3902,0.0
STM4046,b3903,0.0
STM4047,b3904,0.0
STM4048,b3905,4.2199999999999995e-172
STM4049,b3906,2.63e-175
STM4050,b3907,0.0
STM4055,b3908,2.48e-153
STM4056,b3910,7.899999999999999e-137
STM4058,b3911,0.0
STM4059,b3912,2.9e-167
STM4060,b4484,7.89e-97
STM4061,b3915,0.0
STM4062,b3916,0.0
STM4063,b3917,0.0
STM4064,b3918,4.26e-151
STM4072,b1511,0.0
STM4073,b1512,0.0
STM4074,b1513,0.0
STM4075,b1514,0.0
STM4076,b1515,0.0
STM4077,b1516,0.0
STM4078,b1517,0.0
STM4079,b1518,2.56e-57
STM4081,b3919,0.0
STM4082,b3920,8.73e-120
STM4083,b3921,1.91e-92
STM4084,b3924,1.0399999999999999e-172
STM4085,b3925,0.0
STM4086,b3926,0.0
STM4087,b3927,0.0
STM4088,b3928,4e-48
STM4089,b3929,4.4699999999999997e-113
STM4090,b3930,0.0
STM4091,b3931,0.0
STM4092,b3932,3.19e-127
STM4093,b3933,5.4e-170
STM4094,b3934,0.0
STM4095,b3935,0.0
STM4096,b3936,4.35e-40
STM4099,b3938,5.8e-76
STM4100,b3939,0.0
STM4101,b3940,0.0
STM4105,b3941,0.0
STM4106,b3942,0.0
STM4107,b3944,3.3899999999999996e-95
STM4108,b3945,0.0
STM4109,b3946,7.91e-138
STM4110,b3947,0.0
STM4112,b3949,0.0
STM4113,b3950,5.410000000000001e-72
STM4114,b3951,0.0
STM4115,b3952,1.0199999999999999e-174
STM4116,b3953,2.89e-65
STM4117,b3954,0.0
STM4118,b3955,0.0
STM4119,b3956,0.0
STM4120,b3957,0.0
STM4121,b3958,0.0
STM4122,b3959,4.49e-169
STM4123,b3960,0.0
STM4125,b3961,0.0
STM4126,b3962,0.0
STM4127,b3963,8.17e-148
STM4128,b3964,7.01e-79
STM4129,b3965,0.0
STM4130,b3966,0.0
STM4131,b3967,0.0
STM4137,b3972,0.0
STM4138,b3973,0.0
STM4139,b3974,0.0
STM4146,b3339,0.0
STM4147,b3981,5.51e-84
STM4148,b3982,7.09e-133
STM4149,b3983,3.23e-102
STM4150,b3984,3.9000000000000006e-167
STM4151,b3985,2.3999999999999998e-115
STM4152,b3986,1.95e-75
STM4153,b3987,0.0
STM4154,b3988,0.0
STM4159,b3990,0.0
STM4160,b3991,5.57e-175
STM4161,b4407,5.820000000000001e-32
STM4162,b3992,5.39e-150
STM4163,b3993,3.1e-140
STM4164,b3994,0.0
STM4165,b3995,2.58e-102
STM4166,b3996,0.0
STM4167,b3997,0.0
STM4168,b3998,7.9e-155
STM4169,b3999,6.71e-142
STM4170,b4000,5.9e-61
STM4171,b4001,4.58e-135
STM4172,b4002,1.16e-52
STM4173,b4003,0.0
STM4174,b4004,0.0
STM4175,b4005,0.0
STM4176,b4006,0.0
STM4181,b4012,7.5e-89
STM4182,b4013,0.0
STM4183,b4014,0.0
STM4184,b4015,0.0
STM4185,b4016,0.0
STM4187,b4018,0.0
STM4188,b4019,0.0
STM4189,b4020,0.0
STM4190,b4021,1.76e-151
STM4192,b0354,1.54e-111
STM4193,b4022,4.9300000000000006e-179
STM4194,b4023,7.37e-57
STM4220,b4024,0.0
STM4221,b4025,0.0
STM4223,b4027,4.02e-138
STM4224,b4028,8.62e-130
STM4225,b4029,0.0
STM4226,b4030,4.81e-74
STM4227,b4032,0.0
STM4228,b4033,0.0
STM4229,b4034,0.0
STM4230,b4035,0.0
STM4231,b4036,0.0
STM4232,b4037,0.0
STM4233,b4039,2.58e-99
STM4234,b4040,0.0
STM4235,b4041,0.0
STM4236,b4042,4.83e-74
STM4237,b4043,1.1800000000000001e-144
STM4238,b4044,0.0
STM4240,b4045,1.91e-44
STM4241,b4046,1.8199999999999998e-119
STM4243,b4049,0.0
STM4244,b4050,1.12e-42
STM4245,b4051,0.0
STM4246,b4052,0.0
STM4247,b4053,0.0
STM4248,b4054,0.0
STM4249,b4055,1.16e-162
STM4250,b4056,1.73e-81
STM4251,b4057,2.43e-78
STM4254,b4058,0.0
STM4256,b4059,3.07e-96
STM4263,b4060,9.98e-57
STM4264,b4061,0.0
STM4265,b4062,3.9e-74
STM4266,b4063,1.69e-107
STM4268,b4064,0.0
STM4269,b4065,0.0
STM4273,b4067,0.0
STM4274,b4068,1.24e-63
STM4275,b4069,0.0
STM4277,b4070,0.0
STM4278,b4071,9.83e-128
STM4279,b4072,1.65e-154
STM4280,b4073,0.0
STM4281,b4074,0.0
STM4282,b4076,1.89e-98
STM4283,b4077,0.0
STM4284,b4078,5.44e-153
STM4285,b4079,0.0
STM4287,b4093,1.6199999999999998e-81
STM4288,b4107,2.74e-92
STM4289,b4108,3.88e-79
STM4290,b4111,0.0
STM4291,b4112,0.0
STM4292,b4113,4.6399999999999997e-150
STM4293,b4114,0.0
STM4294,b4115,0.0
STM4295,b4116,2.43e-155
STM4296,b4117,0.0
STM4297,b4118,0.0
STM4298,b4119,0.0
STM4299,b4120,0.0
STM4300,b4122,0.0
STM4301,b4123,0.0
STM4303,b4124,7.910000000000001e-163
STM4304,b4125,0.0
STM4310,b4333,2.35e-48
STM4322,b4135,3.44e-128
STM4323,b4136,0.0
STM4324,b4137,2.88e-72
STM4325,b4138,0.0
STM4326,b4139,0.0
STM4327,b4140,5.77e-80
STM4328,b4141,0.0
STM4329,b4142,9.3e-60
STM4330,b4143,0.0
STM4331,b4144,1.87e-76
STM4332,b4145,3.96e-125
STM4333,b4146,0.0
STM4334,b4147,3.61e-140
STM4335,b4410,1.69e-18
STM4336,b4411,2.5599999999999998e-28
STM4338,b4148,8.03e-60
STM4339,b4149,3.39e-123
STM4340,b4151,9.75e-79
STM4341,b4152,1.74e-84
STM4342,b4153,0.0
STM4343,b4154,0.0
STM4344,b4155,0.0
STM4345,b4156,0.0
STM4346,b4158,1.84e-42
STM4347,b4159,0.0
STM4348,b4160,0.0
STM4349,b4161,0.0
STM4350,b4162,3.27e-130
STM4355,b4166,0.0
STM4356,b4167,0.0
STM4357,b4168,5.75e-107
STM4358,b4169,0.0
STM4359,b4170,0.0
STM4360,b4171,0.0
STM4361,b4172,8.11e-70
STM4362,b4173,0.0
STM4363,b4174,0.0
STM4364,b4175,0.0
STM4365,b4176,6.84e-24
STM4366,b4177,0.0
STM4367,b4178,1.06e-98
STM4368,b4179,0.0
STM4369,b4180,8.04e-178
STM4370,b4181,7e-62
STM4371,b4182,4.93e-145
STM4373,b4183,4.82e-126
STM4374,b4184,6.25e-86
STM4375,b4185,1.58e-113
STM4376,b4186,0.0
STM4377,b4187,0.0
STM4378,b4188,6.66e-49
STM4379,b4189,1.7e-57
STM4380,b4190,9.039999999999999e-136
STM4381,b4191,0.0
STM4382,b4192,0.0
STM4383,b4193,0.0
STM4384,b4194,7.630000000000001e-73
STM4385,b4195,2.8e-110
STM4386,b4196,9.26e-159
STM4387,b4197,0.0
STM4388,b4198,2.15e-162
STM4389,b4199,1.2799999999999998e-40
STM4391,b4200,1.45e-96
STM4392,b4201,3.41e-75
STM4393,b4202,4.7399999999999995e-52
STM4394,b4203,1.54e-101
STM4396,b4206,3.09e-132
STM4397,b4207,2.5900000000000003e-144
STM4398,b4208,0.0
STM4399,b4209,4.24e-153
STM4400,b4210,0.0
STM4401,b4211,1.45e-153
STM4402,b4212,3.3100000000000003e-79
STM4403,b4213,0.0
STM4404,b4214,1.67e-158
STM4405,b4216,3.53e-118
STM4406,b4217,4.95e-45
STM4407,b4218,0.0
STM4408,b4219,1.2499999999999998e-134
STM4409,b4220,0.0
STM4410,b4221,0.0
STM4411,b4222,5.9400000000000005e-77
STM4414,b4226,1.1300000000000001e-125
STM4415,b4232,0.0
STM4416,b4233,0.0
STM4418,b4031,5.31e-133
STM4437,b4234,1.65e-113
STM4438,b4235,0.0
STM4449,b1564,4.54e-24
STM4450,b1563,7.54e-44
STM4451,b4237,1.23e-109
STM4452,b4238,0.0
STM4453,b4239,0.0
STM4455,b4241,0.0
STM4456,b4242,0.0
STM4458,b4243,3.3e-86
STM4459,b4244,7.72e-108
STM4460,b4245,0.0
STM4461,b4246,4.32e-16
STM4468,b4252,6.13e-90
STM4469,b4254,0.0
STM4470,b4255,4.92e-78
STM4473,b4256,4.21e-91
STM4474,b4257,1.08e-91
STM4475,b4258,0.0
STM4476,b4259,3.7399999999999995e-104
STM4477,b4260,0.0
STM4479,b4261,0.0
STM4480,b4262,0.0
STM4481,b4264,0.0
STM4482,b4265,0.0
STM4483,b4266,1.64e-179
STM4484,b4267,0.0
STM4485,b4268,2.37e-111
STM4486,b4269,0.0
STM4499,b1983,4.59e-170
STM4500,b4306,2.64e-149
STM4501,b4566,7.5e-44
STM4507,b4324,3.26e-174
STM4511,b4327,0.0
STM4512,b4328,0.0
STM4513,b4329,6.78e-107
STM4514,b4330,6.25e-132
STM4515,b4332,0.0
STM4516,b4336,0.0
STM4517,b4337,0.0
STM4521,b4341,4.55e-16
STM4523,b4347,3.57e-63
STM4524,b4348,3.2600000000000003e-88
STM4525,b4349,0.0
STM4526,b4350,0.0
STM4527,b4351,2.12e-168
STM4530,b4352,0.0
STM4531,b4353,4.5e-45
STM4532,b4354,0.0
STM4533,b4355,0.0
STM4537,b3139,3.27e-36
STM4541,b4359,0.0
STM4542,b4360,4.32e-75
STM4543,b4361,5.37e-177
STM4544,b4362,1.41e-112
STM4545,b4363,3.3e-101
STM4546,b4364,1.83e-177
STM4547,b4365,1.17e-116
STM4548,b4366,1.6e-96
STM4550,b4367,9.29e-146
STM4551,b1025,3.7999999999999996e-30
STM4552,b4567,2.2800000000000002e-33
STM4556,b4371,0.0
STM4557,b4372,4.44e-81
STM4558,b4373,1.92e-93
STM4559,b4374,5.11e-158
STM4560,b4375,0.0
STM4561,b4376,5.1e-127
STM4562,b4568,9.52e-30
STM4563,b4377,0.0
STM4564,b4378,4.96e-143
STM4565,b4379,4.860000000000001e-179
STM4566,b4380,0.0
STM4567,b4381,0.0
STM4568,b4382,0.0
STM4569,b4383,0.0
STM4570,b4384,7.74e-173
STM4572,b3216,0.0
STM4573,b3215,5.27e-71
STM4574,b3219,3.8200000000000005e-27
STM4576,b4386,0.0
STM4577,b4387,1.3800000000000002e-132
STM4578,b4388,0.0
STM4579,b4389,0.0
STM4580,b4390,0.0
STM4581,b4391,0.0
STM4582,b4392,0.0
STM4583,b4393,3.0399999999999998e-55
STM4584,b4394,4.71e-112
STM4585,b4395,9.020000000000001e-145
STM4586,b4396,0.0
STM4587,b4397,3.46e-99
STM4588,b4398,1.27e-143
STM4589,b4399,0.0
STM4590,b4400,0.0
STM4592,b4319,1.48e-12
STM4598,b4401,2.8900000000000002e-179
STM4599,b4402,4.1500000000000003e-26
STM4600,b4403,4.44e-140
b0002,STM0002,0.0
b0003,STM0003,0.0
b0004,STM0004,0.0
b0006,STM0005,1.37e-168
b0007,STM0006,0.0
b0008,STM0007,0.0
b0009,STM0008,1.3500000000000002e-129
b0010,STM0009,2.1000000000000002e-122
b0011,STM0010,3.05e-136
b0013,STM0011,5.369999999999999e-81
b0014,STM0012,0.0
b0015,STM0013,0.0
b0019,STM0039,0.0
b0020,STM0040,0.0
b0023,STM0043,9.84e-57
b0024,STM0044,7.22e-28
b0025,STM0045,0.0
b0026,STM0046,0.0
b0027,STM0047,2.9e-109
b0028,STM0048,4.37e-100
b0029,STM0049,0.0
b0030,STM0051,3.21e-174
b0031,STM0064,0.0
b0032,STM0066,0.0
b0033,STM0067,0.0
b0034,STM0068,1.79e-72
b0035,STM0069,2.35e-125
b0036,STM0070,0.0
b0037,STM0071,0.0
b0038,STM0072,0.0
b0039,STM0073,0.0
b0040,STM0074,0.0
b0041,STM0075,7.7e-163
b0042,STM0076,0.0
b0043,STM0077,0.0
b0044,STM0078,4.46e-63
b0045,STM0079,0.0
b0046,STM0085,8.22e-119
b0047,STM0086,0.0
b0048,STM0087,3.8e-118
b0049,STM0088,0.0
b0050,STM0089,1.37e-85
b0051,STM0090,0.0
b0052,STM0091,0.0
b0053,STM0092,0.0
b0054,STM0093,0.0
b0055,STM0094,0.0
b0058,STM0095,9.55e-161
b0059,STM0096,0.0
b0060,STM0097,0.0
b0061,STM0101,2.58e-172
b0062,STM0102,0.0
b0063,STM0103,0.0
b0064,STM0104,0.0
b0065,STM0105,9.209999999999999e-159
b0066,STM0106,3.39e-142
b0067,STM0107,0.0
b0068,STM0108,0.0
b0069,STM0109,0.0
b0071,STM0110,5.889999999999999e-140
b0072,STM0111,0.0
b0073,STM0112,0.0
b0074,STM0113,0.0
b0076,STM0115,0.0
b0077,STM0116,0.0
b0078,STM0117,9.71e-114
b0080,STM0118,0.0
b0081,STM0119,4.74e-106
b0082,STM0120,0.0
b0083,STM0121,1.4e-85
b0084,STM0122,0.0
b0085,STM0123,0.0
b0086,STM0124,0.0
b0087,STM0125,0.0
b0088,STM0126,0.0
b0089,STM0127,0.0
b0090,STM0128,0.0
b0091,STM0129,0.0
b0092,STM0130,0.0
b0093,STM0131,0.0
b0094,STM0132,0.0
b0095,STM0133,0.0
b0096,STM0134,0.0
b0097,STM0135,2.46e-67
b0098,STM0136,0.0
b0099,STM0137,1.18e-76
b0101,STM0138,1.34e-27
b0102,STM0139,8.42e-167
b0103,STM0140,6.91e-127
b0104,STM0141,0.0
b0106,STM0142,0.0
b0107,STM0143,0.0
b0108,STM0144,2.69e-97
b0109,STM0145,0.0
b0110,STM0146,3.85e-122
b0111,STM0147,1.19e-175
b0112,STM0150,0.0
b0113,STM0151,0.0
b0114,STM0152,0.0
b0115,STM0153,0.0
b0116,STM0154,0.0
b0117,STM0157,1.98e-165
b0118,STM0158,0.0
b0119,STM0160,3.16e-76
b0120,STM0165,0.0
b0121,STM0166,0.0
b0122,STM0167,6.2599999999999995e-81
b0123,STM0168,0.0
b0124,STM0169,0.0
b0125,STM0170,4.2e-126
b0126,STM0171,5.92e-149
b0127,STM0172,0.0
b0128,STM0173,1.9e-177
b0129,STM0178,2.48e-86
b0130,STM0179,0.0
b0131,STM0180,1.2799999999999999e-89
b0133,STM0181,0.0
b0134,STM0182,0.0
b0140,STM0339,7.27e-53
b0142,STM0183,9.16e-97
b0143,STM0184,0.0
b0144,STM0185,0.0
b0145,STM0186,4.0699999999999996e-111
b0146,STM0187,2.61e-149
b0147,STM0188,7.380000000000001e-100
b0148,STM0189,0.0
b0149,STM0190,0.0
b0150,STM0191,0.0
b0151,STM0192,0.0
b0152,STM0193,0.0
b0153,STM0194,0.0
b0154,STM0202,0.0
b0155,STM0203,0.0
b0156,STM0204,1.64e-81
b0157,STM0205,3.74e-142
b0158,STM0206,2.61e-161
b0159,STM0207,1.85e-158
b0160,STM0208,0.0
b0161,STM0209,0.0
b0162,STM0210,0.0
b0163,STM0211,4.13e-89
b0166,STM0213,0.0
b0167,STM0214,0.0
b0168,STM0215,0.0
b0169,STM0216,3.49e-179
b0170,STM0217,0.0
b0171,STM0218,1.08e-177
b0172,STM0219,2.81e-127
b0173,STM0220,0.0
b0174,STM0221,2.3000000000000002e-179
b0175,STM0222,0.0
b0176,STM0223,0.0
b0177,STM0224,0.0
b0178,STM0225,6.1600000000000004e-105
b0179,STM0226,0.0
b0180,STM0227,1.0700000000000001e-109
b0181,STM0228,0.0
b0182,STM0229,0.0
b0183,STM0230,2.47e-136
b0184,STM0231,0.0
b0185,STM0232,0.0
b0186,STM0234,0.0
b0187,STM0235,2.04e-85
b0188,STM0236,0.0
b0189,STM0237,4.2899999999999994e-48
b0190,STM0239,5.03e-121
b0191,STM0240,2.5599999999999998e-82
b0194,STM0242,0.0
b0195,STM0243,2.48e-159
b0196,STM0244,4.5e-89
b0197,STM0245,0.0
b0198,STM0246,6.949999999999999e-126
b0199,STM0247,0.0
b0200,STM0248,5.71e-137
b0207,STM0255,0.0
b0208,STM0256,0.0
b0209,STM0258,0.0
b0210,STM0259,2.6000000000000003e-109
b0211,STM0260,0.0
b0212,STM0261,3.53e-149
b0213,STM0262,1.07e-156
b0214,STM0263,3.16e-109
b0215,STM0264,5.92e-177
b0219,STM0308,2.04e-164
b0221,STM0309,0.0
b0222,STM0310,1.63e-138
b0223,STM0311,0.0
b0224,STM0312,1.16e-165
b0225,STM3516,1.53e-51
b0226,STM3517,7.45e-49
b0231,STM0313,0.0
b0234,STM3653,2.57e-21
b0237,STM0316,0.0
b0238,STM0317,6.45e-111
b0239,STM0318,0.0
b0240,STM0319,2.0599999999999997e-84
b0241,STM0320,0.0
b0242,STM0321,0.0
b0243,STM0322,0.0
b0269,STM3531,1.42e-91
b0288,STM1733,7.03e-60
b0296,STM0469,2.56e-45
b0301,STM0566,4e-116
b0303,STM0565,1.37e-24
b0304,STM0564,0.0
b0305,STM0563,9.769999999999999e-147
b0321,STM0530,9.520000000000001e-116
b0328,STM0365,1.08e-134
b0329,STM0366,2.1600000000000003e-43
b0330,STM0367,0.0
b0331,STM0368,0.0
b0333,STM0369,0.0
b0334,STM0370,0.0
b0335,STM0371,0.0
b0336,STM3333,0.0
b0337,STM3334,0.0
b0347,STM1546,3.35e-33
b0350,STM1105,8.799999999999999e-42
b0353,STM2179,7.93e-52
b0354,STM4192,1.65e-111
b0356,STM1627,0.0
b0357,STM1628,3.69e-30
b0369,STM0372,0.0
b0375,STM0374,5.62e-112
b0376,STM0375,0.0
b0377,STM0376,0.0
b0378,STM0377,0.0
b0379,STM0378,2.09e-64
b0380,STM0379,6.43e-40
b0381,STM0380,0.0
b0382,STM0383,9.05e-48
b0384,STM0384,2.1799999999999997e-68
b0385,STM0385,0.0
b0386,STM0386,0.0
b0387,STM0387,2.42e-100
b0388,STM0388,4.27e-95
b0389,STM0389,4.9e-40
b0390,STM0390,1.0999999999999999e-128
b0391,STM0391,2.06e-58
b0393,STM0392,0.0
b0394,STM0393,0.0
b0396,STM0394,0.0
b0397,STM0395,0.0
b0398,STM0396,0.0
b0399,STM0397,2.36e-165
b0400,STM0398,0.0
b0401,STM0399,0.0
b0402,STM0400,0.0
b0403,STM0401,0.0
b0404,STM0403,2.75e-118
b0405,STM0404,0.0
b0406,STM0405,0.0
b0407,STM0406,5.57e-77
b0408,STM0407,0.0
b0409,STM0408,0.0
b0410,STM0411,5.02e-85
b0411,STM0413,2.13e-170
b0412,STM0414,3.91e-95
b0413,STM0415,1.12e-106
b0414,STM0416,0.0
b0415,STM0417,5.66e-101
b0416,STM0418,4.55e-99
b0417,STM0419,0.0
b0418,STM0420,8.789999999999999e-120
b0419,STM0421,0.0
b0420,STM0422,0.0
b0421,STM0423,0.0
b0422,STM0424,1.21e-46
b0423,STM0425,0.0
b0424,STM0433,3.69e-131
b0425,STM0434,0.0
b0426,STM0435,7.45e-107
b0427,STM0436,0.0
b0428,STM0439,0.0
b0429,STM0440,5.48e-72
b0430,STM0441,7.939999999999999e-146
b0431,STM0442,0.0
b0432,STM0443,0.0
b0433,STM0444,0.0
b0434,STM0445,6.09e-121
b0435,STM0446,6.130000000000001e-72
b0436,STM0447,0.0
b0437,STM0448,1.41e-155
b0438,STM0449,0.0
b0439,STM0450,0.0
b0440,STM0451,4.18e-59
b0441,STM0452,0.0
b0442,STM0453,2.79e-72
b0443,STM0454,2.89e-93
b0444,STM0455,2.1100000000000003e-166
b0445,STM0456,0.0
b0446,STM0457,3.43e-169
b0447,STM0459,1.54e-109
b0448,STM0460,0.0
b0449,STM0461,0.0
b0450,STM0462,8.42e-76
b0451,STM0463,0.0
b0452,STM0464,0.0
b0453,STM0465,3.47e-108
b0454,STM0466,2.46e-77
b0457,STM0468,0.0
b0458,STM0471,4.35e-86
b0459,STM0472,1.3e-107
b0460,STM0473,9.01e-50
b0461,STM0474,3.78e-89
b0462,STM0475,0.0
b0463,STM0476,0.0
b0464,STM0477,6.7600000000000005e-143
b0465,STM0478,0.0
b0466,STM0480,5.28e-22
b0467,STM0481,2.1800000000000002e-86
b0468,STM0482,9.01e-65
b0469,STM0483,3.1099999999999996e-126
b0470,STM0484,0.0
b0471,STM0485,5.27e-78
b0472,STM0486,1.12e-144
b0473,STM0487,0.0
b0474,STM0488,3.73e-151
b0475,STM0489,0.0
b0476,STM0490,0.0
b0477,STM0491,0.0
b0478,STM0492,0.0
b0479,STM0493,0.0
b0480,STM0494,0.0
b0481,STM0495,1.34e-102
b0482,STM0496,2.01e-128
b0484,STM0498,0.0
b0487,STM0499,9.83e-93
b0488,STM0500,1.15e-72
b0489,STM0501,0.0
b0490,STM0502,3.67e-127
b0491,STM0503,1.0399999999999999e-168
b0492,STM0504,0.0
b0493,STM0505,1.06e-178
b0494,STM0506,6.93e-139
b0495,STM0507,2.29e-152
b0496,STM0508,0.0
b0503,STM0513,0.0
b0504,STM0514,0.0
b0505,STM0515,1.09e-105
b0506,STM0516,1.33e-174
b0507,STM0517,0.0
b0508,STM0518,3.4500000000000004e-166
b0509,STM0519,0.0
b0511,STM0522,0.0
b0512,STM0523,0.0
b0513,STM0524,0.0
b0514,STM0525,0.0
b0515,STM0526,4.68e-174
b0516,STM0527,0.0
b0517,STM0528,0.0
b0518,STM0529,0.0
b0520,STM0531,2.85e-126
b0521,STM0532,0.0
b0522,STM0533,0.0
b0523,STM0534,2.59e-118
b0524,STM0535,1.81e-144
b0525,STM0536,9.25e-121
b0526,STM0537,0.0
b0527,STM0540,9.36e-99
b0528,STM0541,1.95e-43
b0529,STM0542,0.0
b0530,STM0543,1.45e-83
b0531,STM0545,2.24e-105
b0532,STM0546,0.0
b0533,STM0547,1.16e-171
b0534,STM0548,2.46e-64
b0535,STM0549,1.3999999999999999e-112
b0537,STM0554,4.21e-19
b0543,STM1653,4.73e-38
b0545,STM1081,2.58e-71
b0546,STM1082,3.91e-47
b0551,STM2239,1.32e-35
b0555,STM1028,1.06e-22
b0556,STM0908,1.25e-65
b0560,STM2609,4.74e-70
b0565,STM2395,5.18e-102
b0570,STM0561,6.8e-53
b0572,STM0350,1.06e-92
b0576,STM0568,0.0
b0577,STM0569,0.0
b0578,STM0578,3.5500000000000004e-145
b0579,STM0579,3.43e-67
b0580,STM0582,4.13e-29
b0581,STM0583,0.0
b0583,STM0584,6.54e-69
b0584,STM0585,0.0
b0585,STM0586,0.0
b0586,STM0588,0.0
b0587,STM0589,0.0
b0588,STM0590,0.0
b0589,STM0591,0.0
b0590,STM0592,1.19e-178
b0591,STM0593,0.0
b0592,STM0594,0.0
b0593,STM0595,0.0
b0594,STM0596,0.0
b0595,STM0597,0.0
b0596,STM0598,1.1899999999999999e-165
b0597,STM0599,2.3399999999999998e-94
b0598,STM0600,0.0
b0599,STM0602,0.0
b0600,STM0603,0.0
b0601,STM0604,7.6e-122
b0602,STM0605,0.0
b0603,STM0606,2.22e-117
b0604,STM0607,1.61e-147
b0605,STM0608,9.68e-141
b0606,STM0609,0.0
b0607,STM0614,2.8899999999999998e-92
b0608,STM0615,0.0
b0610,STM0616,8.15e-91
b0611,STM0617,1.4099999999999999e-152
b0612,STM0618,0.0
b0613,STM0619,3.33e-150
b0614,STM0620,5.98e-94
b0615,STM0621,0.0
b0616,STM0622,0.0
b0617,STM0623,7.25e-61
b0618,STM0624,0.0
b0619,STM0625,0.0
b0620,STM0626,2.06e-144
b0621,STM0627,0.0
b0622,STM0628,3.38e-107
b0623,STM0629,4.05e-46
b0624,STM0630,6.4599999999999995e-81
b0627,STM0632,1.1300000000000001e-26
b0628,STM0633,0.0
b0629,STM0634,8.79e-166
b0630,STM0635,1.4900000000000002e-124
b0631,STM0636,2.64e-60
b0632,STM0637,0.0
b0633,STM0638,0.0
b0634,STM0639,0.0
b0635,STM0640,0.0
b0636,STM0641,6.469999999999999e-113
b0637,STM0642,2.44e-72
b0638,STM0643,3.99e-114
b0639,STM0645,3.82e-139
b0640,STM0646,0.0
b0641,STM0647,8.1e-116
b0642,STM0648,0.0
b0643,STM0653,4.59e-109
b0644,STM0654,2.1499999999999999e-106
b0645,STM0655,3.85e-108
b0648,STM0657,2.17e-109
b0649,STM0658,0.0
b0650,STM0659,0.0
b0651,STM0661,0.0
b0652,STM0662,2.07e-165
b0653,STM0663,2.76e-155
b0654,STM0664,1.54e-175
b0655,STM0665,0.0
b0657,STM0666,0.0
b0658,STM0667,0.0
b0659,STM0668,9.64e-100
b0660,STM0669,0.0
b0661,STM0670,0.0
b0662,STM0671,0.0
b0674,STM0680,0.0
b0675,STM0681,0.0
b0676,STM0682,0.0
b0677,STM0683,0.0
b0678,STM0684,0.0
b0679,STM0685,0.0
b0680,STM0686,0.0
b0681,STM0687,0.0
b0682,STM0688,1.37e-66
b0683,STM0693,1.34e-107
b0684,STM0694,8.730000000000001e-129
b0685,STM0695,6.25e-61
b0686,STM0696,2.0299999999999998e-172
b0687,STM0697,5.67e-120
b0688,STM0698,0.0
b0692,STM0700,0.0
b0693,STM0701,0.0
b0694,STM0702,2.29e-154
b0695,STM0703,0.0
b0696,STM0704,3.61e-106
b0697,STM0705,0.0
b0698,STM0706,0.0
b0699,STM0708,4.6e-38
b0707,STM1389,1.5699999999999998e-52
b0708,STM0709,0.0
b0709,STM0710,0.0
b0710,STM0711,4.59e-180
b0711,STM0712,6.36e-141
b0712,STM0713,0.0
b0713,STM0714,1.2399999999999999e-146
b0714,STM0728,4.62e-178
b0715,STM0729,2.1e-180
b0717,STM3027,3.92e-53
b0718,STM3028,0.0
b0719,STM3029,2.66e-19
b0720,STM0730,0.0
b0721,STM0732,1.6e-85
b0722,STM0733,2.84e-65
b0723,STM0734,0.0
b0724,STM0735,5.43e-177
b0726,STM0736,0.0
b0727,STM0737,0.0
b0728,STM0738,0.0
b0729,STM0739,0.0
b0730,STM3785,6.71e-27
b0733,STM0740,0.0
b0734,STM0741,0.0
b0735,STM0743,3.12e-57
b0736,STM0744,6.88e-95
b0737,STM0745,9.56e-169
b0738,STM0746,9.28e-78
b0739,STM0747,1.4900000000000001e-43
b0740,STM0748,0.0
b0741,STM0749,4.08e-121
b0742,STM0750,1.38e-149
b0750,STM0756,0.0
b0751,STM0757,1.14e-150
b0752,STM0758,0.0
b0753,STM0759,3.9099999999999996e-48
b0754,STM0760,0.0
b0755,STM0772,0.0
b0756,STM0773,0.0
b0757,STM0774,0.0
b0758,STM0775,0.0
b0759,STM0776,0.0
b0760,STM0778,0.0
b0761,STM0779,3.82e-152
b0762,STM0780,1.68e-26
b0763,STM0781,1.85e-166
b0764,STM0782,2.06e-143
b0765,STM0783,0.0
b0766,STM0784,0.0
b0767,STM0785,0.0
b0770,STM3166,1.9199999999999999e-90
b0772,STM0786,0.0
b0773,STM0792,1.96e-110
b0774,STM0793,0.0
b0775,STM0794,0.0
b0776,STM0795,0.0
b0777,STM0796,2.07e-120
b0778,STM0797,1.18e-126
b0779,STM0798,0.0
b0780,STM0801,0.0
b0781,STM0802,0.0
b0782,STM0803,1.89e-122
b0783,STM0804,5.68e-114
b0784,STM0805,3.66e-48
b0785,STM0806,1.91e-101
b0786,STM0807,6.92e-149
b0787,STM0808,1.22e-16
b0788,STM0811,0.0
b0789,STM0812,0.0
b0790,STM0813,1.6500000000000002e-167
b0791,STM0814,5.55e-72
b0792,STM0815,0.0
b0793,STM0816,0.0
b0794,STM0817,0.0
b0795,STM0818,0.0
b0796,STM0819,8.92e-145
b0797,STM0820,0.0
b0799,STM0821,0.0
b0800,STM0822,0.0
b0802,STM0823,5.49e-32
