,query,evalue
BSU32040,ABAYE_RS17305,3.15e-145
BSU32050,ABAYE_RS17615,6.36e-70
BSU32140,ABAYE_RS11340,3.3299999999999998e-25
BSU32160,ABAYE_RS00605,2.09e-24
BSU32170,ABAYE_RS04830,1.25e-49
BSU32250,ABAYE_RS17570,3.78e-121
BSU32260,ABAYE_RS17565,4.62e-96
BSU32330,ABAYE_RS06175,1.65e-89
BSU32340,ABAYE_RS00790,7.2e-20
BSU32440,ABAYE_RS01190,3.46e-96
BSU32460,ABAYE_RS01195,4.7399999999999997e-23
BSU32470,ABAYE_RS06010,2.85e-22
BSU32480,ABAYE_RS06015,3.2e-69
BSU32520,ABAYE_RS11715,1.88e-20
BSU32680,ABAYE_RS10340,1.25e-16
BSU32690,ABAYE_RS11400,1.87e-126
BSU32740,ABAYE_RS11025,8.35e-45
BSU32750,ABAYE_RS07240,1.14e-109
BSU32800,ABAYE_RS10735,6.9e-46
BSU32830,ABAYE_RS17250,4.19e-101
BSU32920,ABAYE_RS02330,2.7799999999999998e-61
BSU33000,ABAYE_RS05190,7.61e-50
BSU33030,ABAYE_RS10945,5.79e-11
BSU33040,ABAYE_RS08160,0.0
BSU33150,ABAYE_RS03570,8.14e-39
BSU33200,ABAYE_RS09170,4.59e-35
BSU33270,ABAYE_RS16170,7.15e-69
BSU33280,ABAYE_RS00715,7.7e-11
BSU33330,ABAYE_RS14320,1.3099999999999998e-55
BSU33380,ABAYE_RS09725,5.22e-50
BSU33390,ABAYE_RS09720,1.9599999999999998e-34
BSU33430,ABAYE_RS03715,2.75e-18
BSU33440,ABAYE_RS03975,1.15e-40
BSU33460,ABAYE_RS18265,2.31e-20
BSU33500,ABAYE_RS12800,0.0
BSU33520,ABAYE_RS19315,2.49e-12
BSU33540,ABAYE_RS09910,3.64e-35
BSU33570,ABAYE_RS06345,1.33e-26
BSU33590,ABAYE_RS06995,1.77e-85
BSU33600,ABAYE_RS14790,1.19e-38
BSU33610,ABAYE_RS02740,5.75e-127
BSU33640,ABAYE_RS20265,2.86e-15
BSU33690,ABAYE_RS03890,7.36e-37
BSU33900,ABAYE_RS08670,0.0
BSU33910,ABAYE_RS17600,3.3499999999999996e-176
BSU33920,ABAYE_RS17125,1.33e-47
BSU33930,ABAYE_RS10675,3.93e-120
BSU33940,ABAYE_RS13000,8.9e-98
BSU33980,ABAYE_RS07400,2.47e-115
BSU33990,ABAYE_RS04230,1.0199999999999998e-54
BSU34110,ABAYE_RS15655,1.17e-16
BSU34190,ABAYE_RS18850,0.0
BSU34200,ABAYE_RS15620,1.29e-57
BSU34240,ABAYE_RS18885,7.43e-18
BSU34250,ABAYE_RS18890,2.2399999999999998e-82
BSU34340,ABAYE_RS18910,6.18e-22
BSU34350,ABAYE_RS18875,8.030000000000001e-110
BSU34360,ABAYE_RS18940,4.32e-36
BSU34410,ABAYE_RS13180,8.43e-20
BSU34430,ABAYE_RS07190,1.73e-17
BSU34470,ABAYE_RS11990,0.0
BSU34540,ABAYE_RS16360,1.0199999999999999e-94
BSU34640,ABAYE_RS02470,4.5e-59
BSU34680,ABAYE_RS06835,2.4e-80
BSU34770,ABAYE_RS15825,2.15e-58
BSU34790,ABAYE_RS14635,4.71e-74
BSU34860,ABAYE_RS17040,9.349999999999999e-45
BSU34870,ABAYE_RS01735,1.19e-98
BSU34880,ABAYE_RS01765,1.2e-63
BSU34890,ABAYE_RS01780,1.21e-49
BSU34900,ABAYE_RS01785,1.7199999999999998e-68
BSU34910,ABAYE_RS15595,1.36e-131
BSU34920,ABAYE_RS15600,7.47e-60
BSU34930,ABAYE_RS12995,2.9399999999999998e-24
BSU34970,ABAYE_RS19015,7.29e-15
BSU34990,ABAYE_RS16470,7.57e-24
BSU35030,ABAYE_RS09900,3.29e-40
BSU35110,ABAYE_RS02385,1.86e-16
BSU35160,ABAYE_RS01495,0.0
BSU35170,ABAYE_RS05290,0.0
BSU35200,ABAYE_RS09205,1.81e-11
BSU35240,ABAYE_RS17595,3.96e-25
BSU35290,ABAYE_RS01380,8.89e-118
BSU35300,ABAYE_RS03645,0.0
BSU35370,ABAYE_RS13015,4.27e-16
BSU35450,ABAYE_RS02480,1.64e-12
BSU35490,ABAYE_RS17580,6.13e-40
BSU35510,ABAYE_RS12480,3.85e-29
BSU35580,ABAYE_RS18865,1.0299999999999999e-52
BSU35590,ABAYE_RS16275,9.88e-16
BSU35660,ABAYE_RS05360,1.34e-102
BSU35670,ABAYE_RS18870,1.3e-80
BSU35880,ABAYE_RS04500,1.14e-19
BSU35920,ABAYE_RS08540,4.31e-11
BSU36020,ABAYE_RS16740,5.99e-60
BSU36120,ABAYE_RS09905,5.27e-15
BSU36130,ABAYE_RS11150,1.14e-17
BSU36290,ABAYE_RS15505,7.1e-14
BSU36360,ABAYE_RS03780,2.62e-35
BSU36370,ABAYE_RS08270,5.05e-42
BSU36470,ABAYE_RS11205,6.9e-91
BSU36510,ABAYE_RS17655,1.1300000000000001e-122
BSU36520,ABAYE_RS17660,2.4800000000000003e-27
BSU36530,ABAYE_RS19230,3.55e-24
BSU36560,ABAYE_RS10825,2.87e-15
BSU36590,ABAYE_RS03030,9.6e-17
BSU36640,ABAYE_RS13870,0.0
BSU36650,ABAYE_RS20830,6.83e-29
BSU36660,ABAYE_RS13880,3.04e-43
BSU36700,ABAYE_RS08095,7.29e-76
BSU36710,ABAYE_RS04785,2.2800000000000002e-29
BSU36760,ABAYE_RS15605,6.279999999999999e-140
BSU36800,ABAYE_RS18450,6.2000000000000004e-21
BSU36810,ABAYE_RS18455,0.0
BSU36820,ABAYE_RS18460,3.17e-67
BSU36830,ABAYE_RS18465,0.0
BSU36840,ABAYE_RS18470,3.82e-15
BSU36870,ABAYE_RS18485,2.83e-14
BSU36890,ABAYE_RS15190,2.9e-72
BSU36900,ABAYE_RS06300,3.3800000000000004e-173
BSU36950,ABAYE_RS18415,5.99e-16
BSU37000,ABAYE_RS10015,4.73e-29
BSU37010,ABAYE_RS07430,7.33e-125
BSU37070,ABAYE_RS05725,4.79e-20
BSU37080,ABAYE_RS15740,3.26e-167
BSU37110,ABAYE_RS07915,5.96e-12
BSU37120,ABAYE_RS10665,1.17e-53
BSU37150,ABAYE_RS08660,0.0
BSU37330,ABAYE_RS18530,7.18e-154
BSU37490,ABAYE_RS00950,7.39e-17
BSU37560,ABAYE_RS15805,0.0
BSU37570,ABAYE_RS07955,1.96e-36
BSU37630,ABAYE_RS17490,3.59e-30
BSU37650,ABAYE_RS15175,5.32e-35
BSU37660,ABAYE_RS16335,5.01e-83
BSU37790,ABAYE_RS02275,6.26e-123
BSU37890,ABAYE_RS18880,3.2900000000000003e-57
BSU37930,ABAYE_RS06510,1.62e-17
BSU37970,ABAYE_RS10555,2.52e-84
BSU38150,ABAYE_RS07345,1.4800000000000002e-43
BSU38160,ABAYE_RS07350,0.0
BSU38170,ABAYE_RS07355,6.1e-43
BSU38240,ABAYE_RS01460,2.48e-159
BSU38250,ABAYE_RS17275,1.5100000000000001e-22
BSU38290,ABAYE_RS05515,5.519999999999999e-23
BSU38300,ABAYE_RS07715,2.35e-35
BSU38310,ABAYE_RS11360,7.22e-58
BSU38330,ABAYE_RS11350,1.1999999999999999e-39
BSU38340,ABAYE_RS08025,4.5e-18
BSU38460,ABAYE_RS00620,1.37e-117
BSU38620,ABAYE_RS03800,3.25e-35
BSU38710,ABAYE_RS10915,1.77e-104
BSU38720,ABAYE_RS10840,7.95e-15
BSU38750,ABAYE_RS08505,1.49e-50
BSU38760,ABAYE_RS08510,7.16e-112
BSU38800,ABAYE_RS03450,4.05e-22
BSU38810,ABAYE_RS05140,1.72e-71
BSU38860,ABAYE_RS08155,1.34e-68
BSU38970,ABAYE_RS09790,7.07e-131
BSU38980,ABAYE_RS09815,2.44e-87
BSU38990,ABAYE_RS09810,3.12e-114
BSU39000,ABAYE_RS09795,0.0
BSU39010,ABAYE_RS01975,2.96e-35
BSU39050,ABAYE_RS11495,0.0
BSU39060,ABAYE_RS13915,4.02e-175
BSU39110,ABAYE_RS06530,2.35e-86
BSU39230,ABAYE_RS12345,6.23e-19
BSU39240,ABAYE_RS07085,3.82e-40
BSU39250,ABAYE_RS04515,1.41e-18
BSU39350,ABAYE_RS00935,1.35e-139
BSU39360,ABAYE_RS00930,0.0
BSU39370,ABAYE_RS00945,1.85e-89
BSU39520,ABAYE_RS11245,3.82e-78
BSU39760,ABAYE_RS06910,4.49e-162
BSU39780,ABAYE_RS01635,2.19e-49
BSU39820,ABAYE_RS17290,2.0000000000000003e-132
BSU39860,ABAYE_RS16530,5.94e-107
BSU39960,ABAYE_RS07885,1.68e-14
BSU40000,ABAYE_RS13105,4.6e-38
BSU40040,ABAYE_RS04775,1.74e-116
BSU40070,ABAYE_RS16315,8.39e-117
BSU40090,ABAYE_RS12860,8.47e-99
BSU40100,ABAYE_RS12880,0.0
BSU40230,ABAYE_RS13795,3.1200000000000003e-37
BSU40350,ABAYE_RS17590,1.07e-77
BSU40410,ABAYE_RS15275,4.79e-57
BSU40420,ABAYE_RS12990,6.42e-132
BSU40440,ABAYE_RS07315,2.05e-121
BSU40480,ABAYE_RS12075,1.57e-22
BSU40500,ABAYE_RS07320,7.32e-24
BSU40570,ABAYE_RS11830,4.43e-29
BSU40660,ABAYE_RS01610,4.11e-86
BSU40720,ABAYE_RS03670,7.79e-26
BSU40810,ABAYE_RS10905,1.02e-56
BSU40850,ABAYE_RS04520,1.38e-14
BSU40880,ABAYE_RS01250,7.3e-48
BSU40890,ABAYE_RS07325,5.08e-26
BSU40900,ABAYE_RS01535,5.12e-20
BSU40910,ABAYE_RS07330,2.73e-14
BSU40920,ABAYE_RS11030,2.2900000000000002e-157
BSU40930,ABAYE_RS08090,7.81e-45
BSU40960,ABAYE_RS10630,1.94e-57
BSU40970,ABAYE_RS10635,1.9800000000000002e-86
BSU41000,ABAYE_RS10640,1.87e-24
BSU41010,ABAYE_RS07280,0.0
BSU41020,ABAYE_RS19320,5.48e-82
BSU41040,ABAYE_RS19325,1.1099999999999999e-39
BSU41060,ABAYE_RS19340,3.14e-15
