,query,evalue
CLJU_c16340,BSU40480,1.41e-100
CLJU_c16390,BSU05540,1.1600000000000001e-57
CLJU_c16410,BSU12980,2.01e-130
CLJU_c16660,BSU21040,9.550000000000001e-37
CLJU_c16970,BSU19650,1.33e-13
CLJU_c17070,BSU26850,2.1499999999999998e-61
CLJU_c17310,BSU13250,1.28e-76
CLJU_c17370,BSU18450,0.0
CLJU_c17380,BSU18440,1.77e-159
CLJU_c17390,BSU29980,1.92e-109
CLJU_c17400,BSU40230,1.74e-66
CLJU_c17440,BSU20010,5.95e-40
CLJU_c17490,BSU01140,3.8e-37
CLJU_c17500,BSU07360,3.13e-58
CLJU_c17560,BSU26870,6.74e-57
CLJU_c17690,BSU15110,3.28e-20
CLJU_c17700,BSU33990,1.48e-41
CLJU_c17740,BSU29600,2.7300000000000002e-105
CLJU_c17820,BSU33400,2.86e-109
CLJU_c17850,BSU05240,1.19e-113
CLJU_c17870,BSU13540,1.5300000000000001e-43
CLJU_c17900,BSU02060,0.0
CLJU_c17940,BSU32510,4.3399999999999995e-24
CLJU_c17990,BSU30840,3.84e-23
CLJU_c18010,BSU05270,1.26e-32
CLJU_c18090,BSU14360,7.28e-91
CLJU_c18110,BSU39430,5.6699999999999996e-158
CLJU_c18120,BSU25300,5.790000000000001e-47
CLJU_c18130,BSU39420,7.65e-106
CLJU_c18140,BSU39410,0.0
CLJU_c18150,BSU23500,0.0
CLJU_c18160,BSU39400,0.0
CLJU_c18240,BSU17600,0.0
CLJU_c18250,BSU17610,4.82e-140
CLJU_c18280,BSU35830,1.1e-144
CLJU_c18290,BSU17590,4.95e-55
CLJU_c18310,BSU08850,1.0499999999999999e-54
CLJU_c18320,BSU08830,2.33e-89
CLJU_c18330,BSU08840,5.33e-22
CLJU_c18350,BSU09080,1.58e-90
CLJU_c18360,BSU09090,1.7599999999999998e-24
CLJU_c18370,BSU21740,1.0799999999999999e-30
CLJU_c18490,BSU08899,3.33e-19
CLJU_c18590,BSU02540,1.27e-15
CLJU_c18610,BSU13420,1.72e-113
CLJU_c18640,BSU40820,0.0
CLJU_c18660,BSU35620,7.919999999999999e-55
CLJU_c18890,BSU08410,5.37e-22
CLJU_c19030,BSU36100,4.5800000000000003e-107
CLJU_c19050,BSU11540,0.0
CLJU_c19150,BSU25110,1.15e-78
CLJU_c19310,BSU38920,0.0
CLJU_c19340,BSU31740,9.16e-98
CLJU_c19430,BSU39240,2.24e-44
CLJU_c19500,BSU05120,2.9900000000000002e-27
CLJU_c19520,BSU26950,3.06e-26
CLJU_c19530,BSU26960,1.5900000000000002e-37
CLJU_c19540,BSU26970,0.0
CLJU_c19550,BSU26980,1.35e-15
CLJU_c19560,BSU26990,8.410000000000001e-36
CLJU_c19710,BSU13680,1.79e-56
CLJU_c19720,BSU13690,3.69e-84
CLJU_c19770,BSU39820,0.0
CLJU_c19790,BSU36160,8.76e-62
CLJU_c19860,BSU34020,6.0399999999999995e-61
CLJU_c19920,BSU27000,3.25e-22
CLJU_c19960,BSU38480,2.2299999999999997e-68
CLJU_c20040,BSU12160,2.44e-168
CLJU_c20060,BSU11700,1.81e-20
CLJU_c20240,BSU08100,5.94e-113
CLJU_c20270,BSU25130,5.990000000000001e-156
CLJU_c20310,BSU10640,1.32e-94
CLJU_c20320,BSU10650,2.68e-50
CLJU_c20360,BSU14440,1.93e-18
CLJU_c20400,BSU28290,9.029999999999999e-147
CLJU_c20410,BSU21870,0.0
CLJU_c20430,BSU28300,1.5100000000000001e-43
CLJU_c20470,BSU03900,7.570000000000001e-129
CLJU_c20480,BSU04080,7.72e-16
CLJU_c20490,BSU04090,2.94e-35
CLJU_c20510,BSU04050,7.93e-65
CLJU_c20530,BSU06660,0.0
CLJU_c20590,BSU14400,0.0
CLJU_c20600,BSU14390,2.35e-103
CLJU_c20610,BSU14380,5.9e-87
CLJU_c20640,BSU03360,2.4e-18
CLJU_c20750,BSU23490,7.279999999999999e-119
CLJU_c20770,BSU02450,7.789999999999999e-108
CLJU_c20780,BSU02440,1.02e-111
CLJU_c20790,BSU10220,0.0
CLJU_c20810,BSU24850,1.23e-51
CLJU_c20840,BSU24510,2.7900000000000003e-56
CLJU_c20910,BSU23420,3.45e-54
CLJU_c20940,BSU23402,3.0900000000000003e-47
CLJU_c21030,BSU17850,3.18e-75
CLJU_c21040,BSU23870,2.9900000000000003e-86
CLJU_c21120,BSU40840,3.3e-55
CLJU_c21140,BSU02950,6.63e-116
CLJU_c21150,BSU37480,5.14e-52
CLJU_c21200,BSU17440,2.64e-151
CLJU_c21210,BSU17340,3.04e-25
CLJU_c21220,BSU17330,8.89e-99
CLJU_c21230,BSU17050,1.39e-115
CLJU_c21240,BSU17040,0.0
CLJU_c21250,BSU17010,4.02e-169
CLJU_c21310,BSU29010,1.02e-46
CLJU_c21330,BSU22890,9.43e-71
CLJU_c21340,BSU30060,6.61e-95
CLJU_c21360,BSU23160,3.64e-74
CLJU_c21370,BSU04300,2.4099999999999997e-23
CLJU_c21390,BSU13570,4.66e-41
CLJU_c21400,BSU27540,7.43e-67
CLJU_c21420,BSU37490,2.12e-20
CLJU_c21460,BSU39350,0.0
CLJU_c21470,BSU39370,7.97e-137
CLJU_c21480,BSU39360,4.44e-114
CLJU_c21510,BSU11220,8.33e-100
CLJU_c21520,BSU11210,1.54e-42
CLJU_c21530,BSU11200,1.73e-117
CLJU_c21540,BSU11190,1.1900000000000001e-88
CLJU_c21570,BSU28680,2.91e-117
CLJU_c21610,BSU34190,2.08e-86
CLJU_c21620,BSU34180,2.18e-32
CLJU_c21690,BSU22210,7.53e-12
CLJU_c21700,BSU37330,2.6699999999999997e-52
CLJU_c21710,BSU38860,2.82e-96
CLJU_c21740,BSU32580,2.15e-11
CLJU_c21760,BSU32550,1.71e-85
CLJU_c21770,BSU04600,1.37e-33
CLJU_c21780,BSU04590,6.86e-19
CLJU_c21800,BSU09620,9.88e-24
CLJU_c21810,BSU02400,3.66e-127
CLJU_c21900,BSU24890,8.06e-29
CLJU_c21910,BSU35000,4.27e-89
CLJU_c21930,BSU40320,1.09e-80
CLJU_c22060,BSU23250,1.74e-71
CLJU_c22070,BSU23260,2.9499999999999997e-175
CLJU_c22080,BSU23270,1.3899999999999999e-67
CLJU_c22090,BSU23280,5.3099999999999995e-104
CLJU_c22160,BSU33390,9.890000000000001e-47
CLJU_c22170,BSU33380,3.2700000000000005e-86
CLJU_c22310,BSU13220,3.87e-76
CLJU_c22520,BSU18370,2.8999999999999997e-48
CLJU_c22530,BSU39890,4.81e-13
CLJU_c22560,BSU11370,3.1099999999999996e-98
CLJU_c22600,BSU11390,1.6000000000000002e-73
CLJU_c22670,BSU11382,6.67e-53
CLJU_c22870,BSU10600,2.96e-19
CLJU_c22890,BSU23360,2.6e-29
CLJU_c23130,BSU12260,5.42e-101
CLJU_c23200,BSU19210,2.05e-28
CLJU_c23210,BSU23810,5.34e-99
CLJU_c23220,BSU06240,3.7e-110
CLJU_c23280,BSU06710,1.51e-120
CLJU_c23290,BSU21700,2.83e-13
CLJU_c23340,BSU09600,1.31e-16
CLJU_c23380,BSU27500,2.5e-89
CLJU_c23420,BSU28310,1.59e-167
CLJU_c23430,BSU09460,2.08e-164
CLJU_c23460,BSU31370,6.82e-123
CLJU_c23470,BSU04260,0.0
CLJU_c23480,BSU30670,1.08e-18
CLJU_c23490,BSU30490,9.59e-53
CLJU_c23670,BSU16100,9.67e-14
CLJU_c23690,BSU32420,5.72e-41
CLJU_c23740,BSU37320,4.27e-31
CLJU_c23780,BSU37310,1.28e-16
CLJU_c23850,BSU22060,3.34e-144
CLJU_c23910,BSU32480,2.33e-104
CLJU_c23940,BSU14520,9.430000000000001e-157
CLJU_c24100,BSU19600,8.95e-14
CLJU_c24150,BSU24550,0.0
CLJU_c24160,BSU24560,4e-176
CLJU_c24170,BSU32800,2e-43
CLJU_c24180,BSU24570,2.96e-141
CLJU_c24270,BSU14050,1.53e-11
CLJU_c24280,BSU05290,6.01e-35
CLJU_c24320,BSU12860,6.78e-40
CLJU_c24330,BSU21910,3.78e-134
CLJU_c24370,BSU27260,2.3999999999999998e-115
CLJU_c24380,BSU27250,2.1500000000000003e-164
CLJU_c24390,BSU03160,1.67e-16
CLJU_c24410,BSU27860,6.47e-81
CLJU_c24420,BSU27870,1.56e-95
CLJU_c24430,BSU27850,2.88e-39
CLJU_c24470,BSU10370,4.15e-20
CLJU_c24490,BSU21810,1.89e-40
CLJU_c24530,BSU13450,1.43e-43
CLJU_c24570,BSU40850,4.18e-53
CLJU_c24620,BSU23670,2.6500000000000004e-27
CLJU_c24690,BSU06320,4.68e-99
CLJU_c24900,BSU33500,0.0
CLJU_c24940,BSU11510,5.750000000000001e-37
CLJU_c25010,BSU23980,4.3999999999999996e-38
CLJU_c25030,BSU04480,5.17e-86
CLJU_c25050,BSU05960,4.97e-62
CLJU_c25060,BSU29460,8.300000000000001e-22
CLJU_c25080,BSU07710,6e-100
CLJU_c25120,BSU09070,5.69e-44
CLJU_c25130,BSU09060,1.62e-35
CLJU_c25150,BSU33540,1.4e-41
CLJU_c25240,BSU10750,2.04e-81
CLJU_c25260,BSU19220,0.0
CLJU_c25410,BSU11650,9.72e-41
CLJU_c25450,BSU37270,5.3e-22
CLJU_c25520,BSU03580,5.96e-11
CLJU_c25580,BSU08580,3.51e-13
CLJU_c25620,BSU34480,1.51e-11
CLJU_c25680,BSU02310,1.0300000000000001e-26
CLJU_c25740,BSU39950,2.15e-31
CLJU_c25750,BSU34720,1.0199999999999999e-94
CLJU_c25760,BSU34710,7.220000000000001e-85
CLJU_c25770,BSU34700,2.33e-121
CLJU_c25780,BSU34690,1.39e-103
CLJU_c25850,BSU22140,7.490000000000001e-71
CLJU_c25860,BSU17570,7.54e-111
CLJU_c25890,BSU38660,1.73e-53
CLJU_c25930,BSU40650,1.6199999999999998e-94
CLJU_c26040,BSU31170,5.9400000000000005e-118
CLJU_c26200,BSU05080,1.59e-59
CLJU_c26210,BSU05060,3.23e-39
CLJU_c26220,BSU26580,6.34e-35
CLJU_c26250,BSU06290,9.35e-16
CLJU_c26360,BSU29030,1.49e-37
CLJU_c26480,BSU37040,9.75e-13
CLJU_c26540,BSU30970,4e-33
CLJU_c26620,BSU03070,1.17e-76
CLJU_c26640,BSU23840,1.4600000000000001e-27
CLJU_c26660,BSU22440,5.24e-75
CLJU_c26720,BSU10790,0.0
CLJU_c26820,BSU09120,2.17e-44
CLJU_c27020,BSU18390,4.25e-32
CLJU_c27330,BSU34790,3.01e-105
CLJU_c27340,BSU30070,2.1899999999999997e-138
CLJU_c27410,BSU31420,4.38e-14
CLJU_c27550,BSU33140,1.5e-14
CLJU_c27610,BSU31440,1.05e-93
CLJU_c27630,BSU39490,1.87e-56
CLJU_c27650,BSU10970,2.03e-16
CLJU_c27930,BSU05480,9.25e-14
CLJU_c28010,BSU11250,2.19e-76
CLJU_c28080,BSU00160,4.55e-122
CLJU_c28100,BSU02510,0.0
CLJU_c28110,BSU40040,1.09e-132
CLJU_c28120,BSU02480,1.97e-104
CLJU_c28130,BSU02490,0.0
CLJU_c28190,BSU07570,5.68e-123
CLJU_c28200,BSU37500,1.6099999999999999e-68
CLJU_c28220,BSU28670,4.76e-20
CLJU_c28350,BSU29580,1.43e-110
CLJU_c28360,BSU29590,1.2e-96
CLJU_c28430,BSU31300,3.15e-77
CLJU_c28540,BSU22880,2.53e-99
CLJU_c28580,BSU13470,1.93e-13
CLJU_c28620,BSU16640,4.09e-13
CLJU_c28710,BSU07860,1.08e-46
CLJU_c28760,BSU23080,1.01e-80
CLJU_c28770,BSU40670,1.37e-58
CLJU_c28870,BSU35490,1.2e-45
CLJU_c28880,BSU35500,1.43e-71
CLJU_c28940,BSU39480,3.83e-97
CLJU_c28960,BSU39500,2.41e-40
CLJU_c29000,BSU10010,2.72e-36
CLJU_c29040,BSU36590,6.65e-114
CLJU_c29050,BSU40190,0.0
CLJU_c29070,BSU33490,0.0
CLJU_c29110,BSU03150,5.02e-25
CLJU_c29120,BSU25660,5.470000000000001e-51
CLJU_c29130,BSU27900,9.500000000000001e-37
CLJU_c29140,BSU22710,1.08e-56
CLJU_c29150,BSU22600,3.7699999999999995e-48
CLJU_c29160,BSU22700,1.92e-77
CLJU_c29170,BSU22610,3.72e-36
CLJU_c29180,BSU29750,1.1499999999999999e-89
CLJU_c29330,BSU02220,5.71e-26
CLJU_c29380,BSU04100,2.09e-28
CLJU_c29440,BSU34430,1.02e-14
CLJU_c29450,BSU37570,8.34e-49
CLJU_c29490,BSU26540,2.86e-55
CLJU_c29600,BSU23120,1.71e-70
CLJU_c29610,BSU23110,2.5200000000000003e-73
CLJU_c29640,BSU13860,2.03e-70
CLJU_c29650,BSU25700,1.7e-12
CLJU_c29660,BSU29900,6.41e-61
CLJU_c29680,BSU37530,1.2299999999999999e-30
CLJU_c29700,BSU21390,1.44e-13
CLJU_c29710,BSU14810,1.84e-102
CLJU_c29780,BSU19400,8.47e-14
CLJU_c29790,BSU09180,2.61e-11
CLJU_c29830,BSU09450,4.2499999999999996e-134
CLJU_c29850,BSU08340,1.2499999999999999e-55
CLJU_c29880,BSU09520,1.08e-19
CLJU_c29910,BSU13170,1.21e-19
CLJU_c29920,BSU32490,1.04e-18
CLJU_c29930,BSU32470,5.35e-38
CLJU_c29950,BSU19710,3e-30
CLJU_c30200,BSU01600,2.78e-35
CLJU_c30450,BSU26880,1.9100000000000001e-156
CLJU_c30510,BSU05700,3.63e-25
CLJU_c30590,BSU18690,1.05e-76
CLJU_c30690,BSU16580,0.0
CLJU_c30750,BSU23820,8.91e-58
CLJU_c30810,BSU10900,1.63e-92
CLJU_c30860,BSU09430,2.0999999999999998e-30
CLJU_c30870,BSU08470,2.5599999999999997e-48
CLJU_c30880,BSU08920,1.0300000000000001e-22
CLJU_c31390,BSU20050,6.43e-11
CLJU_c31400,BSU12570,3.56e-57
CLJU_c31720,BSU18850,9.4e-16
CLJU_c31790,BSU02860,6.93e-42
CLJU_c31800,BSU02870,3.23e-43
CLJU_c31960,BSU28130,9e-135
CLJU_c31970,BSU03280,1.04e-86
CLJU_c31980,BSU28150,4.46e-74
CLJU_c32070,BSU10160,1.0099999999999999e-55
CLJU_c32100,BSU32730,1.5900000000000001e-65
CLJU_c32110,BSU04560,1.1999999999999998e-38
CLJU_c32120,BSU17640,4.91e-94
CLJU_c32140,BSU33520,1.72e-17
CLJU_c32170,BSU05450,8.02e-29
CLJU_c32230,BSU31480,3.7e-70
CLJU_c32470,BSU04800,9.11e-36
CLJU_c32820,BSU12030,6.04e-24
CLJU_c32880,BSU40350,5.84e-120
CLJU_c32890,BSU03790,3.8900000000000003e-66
CLJU_c32910,BSU33110,2.34e-18
CLJU_c32950,BSU02320,1.28e-25
CLJU_c33020,BSU13930,2.26e-111
CLJU_c33040,BSU11710,1.67e-66
CLJU_c33050,BSU38300,1.64e-54
CLJU_c33060,BSU38290,3.64e-33
CLJU_c33070,BSU32290,2.0800000000000002e-36
CLJU_c33080,BSU40022,7.709999999999999e-42
CLJU_c33160,BSU10630,0.0
CLJU_c33170,BSU29650,4.38e-30
CLJU_c33210,BSU32330,3.14e-94
CLJU_c33220,BSU10250,4.6500000000000003e-97
CLJU_c33250,BSU15860,1.42e-96
CLJU_c33260,BSU15850,8.3e-62
CLJU_c33280,BSU32690,2.06e-66
CLJU_c33300,BSU03620,4.4e-49
CLJU_c33310,BSU32380,1.85e-12
CLJU_c33380,BSU36700,5.13e-52
CLJU_c33410,BSU06900,1.3e-15
CLJU_c33420,BSU06910,3.8399999999999997e-81
CLJU_c33520,BSU34300,1.7e-22
CLJU_c33560,BSU10390,1.28e-152
CLJU_c33600,BSU29060,7.9800000000000005e-50
CLJU_c33610,BSU29090,0.0
CLJU_c33640,BSU21790,1.4700000000000002e-66
CLJU_c33660,BSU27550,0.0
CLJU_c33670,BSU27560,4.8e-140
CLJU_c33680,BSU09840,1.26e-111
CLJU_c33690,BSU24790,2.5400000000000002e-37
CLJU_c33700,BSU27590,1.91e-47
CLJU_c33710,BSU27600,0.0
CLJU_c33720,BSU27610,3.83e-68
CLJU_c33750,BSU27650,5.42e-87
CLJU_c33790,BSU27700,5.22e-11
CLJU_c33800,BSU27710,2.48e-139
CLJU_c33810,BSU27720,3.61e-167
CLJU_c33820,BSU27730,2.9e-153
CLJU_c33830,BSU27740,1.12e-41
CLJU_c33860,BSU27370,7.84e-49
CLJU_c33870,BSU27820,5.249999999999999e-90
CLJU_c33880,BSU35510,1.04e-48
CLJU_c33910,BSU17430,6.56e-81
CLJU_c33930,BSU32350,5.889999999999999e-23
CLJU_c33940,BSU22320,2.26e-92
CLJU_c33950,BSU23450,5.55e-84
CLJU_c33960,BSU23460,3.91e-52
CLJU_c33970,BSU23470,1.1e-28
CLJU_c33990,BSU07980,4.35e-64
CLJU_c34010,BSU35750,1.05e-49
CLJU_c34020,BSU34250,6.9e-41
CLJU_c34030,BSU08360,4.43e-12
CLJU_c34090,BSU27770,9.53e-29
CLJU_c34100,BSU35580,2.01e-36
CLJU_c34110,BSU34160,4.8e-33
CLJU_c34170,BSU35590,4.6800000000000005e-32
CLJU_c34180,BSU34350,1.61e-157
CLJU_c34190,BSU35670,3.5699999999999997e-128
CLJU_c34210,BSU09310,0.0
CLJU_c34220,BSU14630,1.0600000000000001e-173
CLJU_c34300,BSU38460,3.17e-145
CLJU_c34310,BSU05260,3.65e-40
CLJU_c34330,BSU38018,1.04e-28
CLJU_c34350,BSU24520,6.61e-30
CLJU_c34370,BSU01720,2.3899999999999997e-48
CLJU_c34380,BSU28580,0.0
CLJU_c34410,BSU28630,0.0
CLJU_c34420,BSU28640,8.78e-152
CLJU_c34430,BSU28650,8.31e-48
CLJU_c34440,BSU28850,8.76e-45
CLJU_c34450,BSU28860,1.3e-17
CLJU_c34460,BSU28870,1.38e-60
CLJU_c34470,BSU37560,0.0
CLJU_c34480,BSU28960,1.81e-13
CLJU_c34530,BSU14040,1.76e-15
CLJU_c34540,BSU14000,8.189999999999999e-106
CLJU_c34550,BSU22490,2.7199999999999997e-30
CLJU_c34560,BSU16770,5.7e-84
CLJU_c34570,BSU16750,3.15e-110
CLJU_c34590,BSU25610,2.95e-46
CLJU_c34600,BSU00710,1.77e-75
CLJU_c34610,BSU14180,8.62e-82
CLJU_c34640,BSU16700,4.5699999999999995e-40
CLJU_c34680,BSU28080,3.08e-87
CLJU_c34690,BSU28090,0.0
CLJU_c34710,BSU30595,2.18e-75
CLJU_c34910,BSU08950,4.11e-43
CLJU_c34920,BSU08940,2.21e-55
CLJU_c35000,BSU03860,2e-18
CLJU_c35020,BSU05150,7.02e-28
CLJU_c35150,BSU18790,3.07e-88
CLJU_c35310,BSU25770,1.6700000000000002e-21
CLJU_c35340,BSU30610,9.7e-84
CLJU_c35350,BSU30620,7.84e-80
CLJU_c35400,BSU08520,2.99e-15
CLJU_c35420,BSU04580,5.31e-161
CLJU_c35540,BSU10340,3.56e-12
CLJU_c35550,BSU08730,1.2799999999999999e-24
CLJU_c35610,BSU28190,2.62e-71
CLJU_c35620,BSU28200,0.0
CLJU_c35630,BSU28220,0.0
CLJU_c35640,BSU34540,7.25e-105
CLJU_c35650,BSU28230,2.6400000000000002e-123
CLJU_c35690,BSU15540,2.66e-99
CLJU_c35700,BSU15530,6e-41
CLJU_c35730,BSU15490,4.72e-43
CLJU_c35770,BSU05680,3.44e-35
CLJU_c35780,BSU01380,2.13e-88
CLJU_c35790,BSU35280,6.31e-77
CLJU_c35850,BSU04360,9.08e-132
CLJU_c35920,BSU19740,1.37e-71
CLJU_c35930,BSU31050,1.03e-78
CLJU_c36000,BSU00760,1.07e-26
CLJU_c36010,BSU00740,8.8e-107
CLJU_c36020,BSU00750,1.4100000000000002e-72
CLJU_c36140,BSU18040,2.33e-17
CLJU_c36150,BSU27490,1.61e-11
CLJU_c36170,BSU36130,2.86e-17
CLJU_c36200,BSU33690,5e-51
CLJU_c36250,BSU37370,4.26e-17
CLJU_c36650,BSU20670,1.3400000000000002e-21
CLJU_c36840,BSU28350,1.09e-20
CLJU_c36850,BSU28360,4.7099999999999995e-53
CLJU_c36860,BSU28370,9.61e-108
CLJU_c36890,BSU11430,8.13e-61
CLJU_c36910,BSU06690,2.9e-167
CLJU_c36920,BSU06680,0.0
CLJU_c36930,BSU06670,9.84e-20
CLJU_c36970,BSU06620,0.0
CLJU_c36980,BSU06610,0.0
CLJU_c36990,BSU06580,9.5e-39
CLJU_c37000,BSU30035,7.140000000000001e-79
CLJU_c37010,BSU11570,6.25e-44
CLJU_c37090,BSU25230,8.34e-26
CLJU_c37130,BSU31350,0.0
CLJU_c37160,BSU39930,3.43e-28
CLJU_c37170,BSU06360,0.0
CLJU_c37180,BSU00090,0.0
CLJU_c37190,BSU06030,0.0
CLJU_c37200,BSU06020,1.57e-33
CLJU_c37210,BSU28970,6.83e-12
CLJU_c37250,BSU05970,1.6600000000000001e-37
CLJU_c37260,BSU05950,0.0
CLJU_c37290,BSU15500,8.64e-100
CLJU_c37300,BSU24160,3.07e-62
CLJU_c37320,BSU28920,4.03e-51
CLJU_c37330,BSU28930,1.15e-94
CLJU_c37350,BSU28710,0.0
CLJU_c37380,BSU23800,9.989999999999999e-54
CLJU_c37390,BSU14860,0.0
CLJU_c37400,BSU05940,2.5400000000000003e-125
CLJU_c37490,BSU27200,1.14e-58
CLJU_c37600,BSU24060,1.3599999999999999e-95
CLJU_c37630,BSU24310,7.520000000000001e-79
CLJU_c37780,BSU01540,3.85e-52
CLJU_c37800,BSU37650,7.44e-44
CLJU_c37840,BSU37810,1.69e-36
CLJU_c37850,BSU36080,2.17e-14
CLJU_c37860,BSU03240,1.07e-18
CLJU_c37870,BSU03250,1.22e-80
CLJU_c37880,BSU02850,3.28e-64
CLJU_c37930,BSU32670,1.86e-14
CLJU_c37990,BSU05530,7.86e-49
CLJU_c38140,BSU26370,7.67e-24
CLJU_c38180,BSU05910,1.61e-34
CLJU_c38190,BSU05920,3.1499999999999997e-34
CLJU_c38200,BSU05930,2.1900000000000003e-43
CLJU_c38210,BSU29670,4.23e-120
CLJU_c38270,BSU39550,6.58e-81
CLJU_c38290,BSU11420,6.44e-127
CLJU_c38310,BSU23380,5.01e-154
CLJU_c38320,BSU28470,8.320000000000001e-107
CLJU_c38330,BSU30200,3.36e-11
CLJU_c38360,BSU16570,3.89e-13
CLJU_c38420,BSU09660,5.26e-34
CLJU_c38450,BSU31580,1.6099999999999998e-180
CLJU_c38460,BSU29220,1.12e-174
CLJU_c38470,BSU31530,3.36e-84
CLJU_c38480,BSU31520,5.46e-172
CLJU_c38540,BSU04820,9.22e-18
CLJU_c38600,BSU18830,0.0
CLJU_c38920,BSU36010,1.8e-118
CLJU_c38940,BSU03170,5.4e-38
CLJU_c38950,BSU37720,2.1700000000000002e-65
CLJU_c38970,BSU03700,1.2800000000000002e-163
CLJU_c38980,BSU07780,3.92e-39
CLJU_c39000,BSU40710,3.54e-36
CLJU_c39020,BSU09930,1.82e-24
CLJU_c39040,BSU03710,6.61e-52
CLJU_c39080,BSU33600,1.76e-63
CLJU_c39090,BSU33610,0.0
CLJU_c39100,BSU33630,8.8e-14
CLJU_c39110,BSU33900,0.0
CLJU_c39120,BSU33910,0.0
CLJU_c39130,BSU33920,6.1e-107
CLJU_c39140,BSU33930,3.8e-156
CLJU_c39150,BSU33940,2.5900000000000003e-161
CLJU_c39160,BSU33950,4.25e-96
CLJU_c39170,BSU34200,2.01e-75
CLJU_c39190,BSU08930,1.05e-57
CLJU_c39210,BSU25090,2.06e-31
CLJU_c39220,BSU07210,3.61e-20
CLJU_c39250,BSU18720,1.2999999999999999e-46
CLJU_c39260,BSU16930,3.6000000000000003e-116
CLJU_c39270,BSU22340,5.549999999999999e-68
CLJU_c39290,BSU08910,4.85e-65
CLJU_c39300,BSU00930,1.0899999999999999e-69
CLJU_c39310,BSU00730,9.900000000000001e-110
CLJU_c39320,BSU07900,2.87e-58
CLJU_c39390,BSU18250,8.63e-68
CLJU_c39400,BSU28520,2.8300000000000002e-77
CLJU_c39410,BSU28530,6.34e-32
CLJU_c39420,BSU24150,2.92e-102
CLJU_c39450,BSU12020,1.62e-60
CLJU_c39580,BSU00110,1.13e-134
CLJU_c39590,BSU00120,1.38e-49
CLJU_c39600,BSU31570,4.24e-41
CLJU_c39610,BSU31560,4.83e-46
CLJU_c39620,BSU31550,6.889999999999999e-147
CLJU_c39630,BSU11300,3.63e-21
CLJU_c39640,BSU37110,5.42e-93
CLJU_c39910,BSU10880,0.0
CLJU_c39960,BSU02280,2.62e-40
CLJU_c40060,BSU07420,0.0
CLJU_c40070,BSU26900,3.27e-17
CLJU_c40110,BSU05460,2.1200000000000003e-21
CLJU_c40280,BSU38490,7.51e-41
CLJU_c40300,BSU22750,1.26e-61
CLJU_c40340,BSU33460,2.6700000000000002e-27
CLJU_c40350,BSU23560,5.72e-92
CLJU_c40360,BSU32250,1.46e-32
CLJU_c40420,BSU01780,1.89e-173
CLJU_c40440,BSU01770,3.5499999999999998e-165
CLJU_c40460,BSU01760,2.3300000000000004e-27
CLJU_c40470,BSU01750,1.3600000000000001e-80
CLJU_c40500,BSU28500,1.09e-34
CLJU_c40530,BSU13910,0.0
CLJU_c40700,BSU01500,7.36e-62
CLJU_c40710,BSU01490,2.29e-59
CLJU_c40720,BSU01480,5.72e-64
CLJU_c40730,BSU01470,4.55e-80
CLJU_c40740,BSU01460,5.23e-89
CLJU_c40750,BSU01450,1.64e-88
CLJU_c40760,BSU01440,1.71e-44
CLJU_c40770,BSU01430,1.1e-150
CLJU_c40780,BSU29660,9.749999999999999e-55
CLJU_c40790,BSU01420,1.0000000000000001e-64
CLJU_c40800,BSU01410,2.9799999999999998e-61
CLJU_c40810,BSU01400,1.62e-19
CLJU_c40820,BSU01390,1.0399999999999998e-42
CLJU_c40830,BSU01370,2.08e-80
CLJU_c40840,BSU01360,6.81e-98
CLJU_c40850,BSU01350,2.48e-67
CLJU_c40860,BSU01340,8.12e-19
CLJU_c40870,BSU01330,2.37e-81
CLJU_c40880,BSU01320,1.4100000000000002e-47
CLJU_c40890,BSU01310,3.78e-74
CLJU_c40900,BSU01300,2.15e-60
CLJU_c40910,BSU01290,4.3100000000000004e-26
CLJU_c40920,BSU01280,2.83e-92
CLJU_c40930,BSU01270,7.73e-31
CLJU_c40940,BSU01260,5.32e-64
CLJU_c40950,BSU01250,7.140000000000001e-33
CLJU_c40960,BSU01240,5.8e-22
CLJU_c40970,BSU01230,1.62e-71
CLJU_c40980,BSU01220,2.84e-96
CLJU_c40990,BSU01210,5.62e-44
CLJU_c41000,BSU01200,1.54e-45
CLJU_c41010,BSU01190,2.3600000000000002e-144
CLJU_c41020,BSU01180,1.5400000000000002e-27
CLJU_c41030,BSU01170,9.99e-78
CLJU_c41040,BSU01160,2.03e-86
CLJU_c41050,BSU01150,6.88e-61
CLJU_c41070,BSU01120,0.0
CLJU_c41080,BSU01110,1.34e-84
CLJU_c41090,BSU01100,5.88e-65
CLJU_c41100,BSU01090,1.29e-17
CLJU_c41110,BSU01080,0.0
CLJU_c41120,BSU01070,0.0
CLJU_c41130,BSU01050,4.12e-36
CLJU_c41140,BSU01040,4.31e-46
CLJU_c41150,BSU01030,1.35e-103
CLJU_c41160,BSU01020,8.89e-77
CLJU_c41170,BSU01010,2.04e-62
CLJU_c41190,BSU24900,1.18e-17
CLJU_c41200,BSU01130,0.0
CLJU_c41230,BSU00980,2.5800000000000003e-97
CLJU_c41240,BSU00970,1.24e-35
CLJU_c41250,BSU00960,1.74e-88
CLJU_c41260,BSU00950,1.84e-28
CLJU_c41270,BSU00940,0.0
CLJU_c41280,BSU00900,3.91e-57
CLJU_c41290,BSU00890,7.37e-124
