,query,evalue
b1299,VC_A0279,9.96e-12
b1303,VC_1679,5.02e-152
b1304,VC_1678,1.94e-87
b1305,VC_1677,2.9999999999999994e-23
b1306,VC_1676,1.06e-23
b1308,VC_A0100,2.58e-14
b1321,VC_1306,6.16e-180
b1323,VC_1308,0.0
b1324,VC_0824,3.98e-51
b1333,VC_1433,2.27e-125
b1334,VC_1434,1.85e-158
b1335,VC_A1017,2.52e-36
b1336,VC_0863,3.13e-101
b1340,VC_2222,2.7700000000000003e-37
b1341,VC_A0956,7.14e-31
b1342,VC_2334,6.42e-34
b1343,VC_2564,2.7300000000000004e-166
b1344,VC_1432,1.5200000000000002e-179
b1374,VC_A0795,6.8e-33
b1376,VC_0428,6.51e-15
b1378,VC_A0530,0.0
b1379,VC_1663,5.2199999999999995e-23
b1380,VC_A0192,2.5000000000000003e-160
b1409,VC_1936,6.64e-85
b1413,VC_1382,0.0
b1414,VC_1698,1.97e-11
b1427,VC_1889,1.79e-13
b1433,VC_1970,3.6800000000000003e-73
b1434,VC_1968,1.12e-42
b1439,VC_A0871,3.41e-158
b1448,VC_A0387,7.65e-24
b1473,VC_A0835,8.76e-85
b1479,VC_1188,0.0
b1494,VC_1709,5.21e-41
b1512,VC_A0621,4.28e-21
b1522,VC_1599,8.13e-25
b1524,VC_0454,4.39e-151
b1534,VC_A0972,2.71e-23
b1539,VC_A1057,1.64e-32
b1540,VC_1335,6.44e-18
b1563,VC_A0444,2.8999999999999998e-34
b1584,VC_A0947,4.48e-69
b1589,VC_1512,8.41e-26
b1593,VC_1115,9.03e-79
b1594,VC_2007,1.5300000000000002e-132
b1595,VC_1588,7.81e-40
b1596,VC_1618,1.2e-50
b1602,VC_A0564,0.0
b1603,VC_A0563,0.0
b1605,VC_0433,2.36e-180
b1607,VC_A0633,9.01e-34
b1608,VC_1320,2.3599999999999997e-69
b1609,VC_1319,5.57e-39
b1611,VC_1573,9.29e-138
b1613,VC_1827,3.25e-121
b1623,VC_2751,2.0299999999999998e-172
b1624,VC_A0099,1.4000000000000001e-117
b1627,VC_1017,6.86e-114
b1628,VC_1016,5.34e-75
b1629,VC_1015,0.0
b1630,VC_1014,2.02e-143
b1631,VC_1013,1.5099999999999999e-61
b1632,VC_1012,3.04e-104
b1633,VC_1011,1.15e-132
b1634,VC_0988,0.0
b1637,VC_0465,1.06e-171
b1638,VC_A1079,1.46e-107
b1640,VC_0691,5.5e-141
b1646,VC_1583,2.43e-55
b1647,VC_A0859,4.46e-128
b1648,VC_1662,7.57e-22
b1650,VC_A0993,1.81e-121
b1651,VC_1010,2.03e-63
b1652,VC_1006,2.62e-106
b1654,VC_2044,5.45e-65
b1656,VC_2045,5.61e-112
b1658,VC_1721,1.0699999999999999e-126
b1659,VC_2760,2.72e-88
b1660,VC_2761,2.03e-88
b1661,VC_1122,1.41e-69
b1662,VC_2270,3.2300000000000004e-33
b1663,VC_1540,2.99e-179
b1676,VC_0485,0.0
b1686,VC_A0580,2.91e-47
b1687,VC_1198,0.0
b1688,VC_0624,1.4e-30
b1702,VC_A0987,0.0
b1703,VC_A0986,1.0800000000000001e-97
b1704,VC_1507,1.6999999999999999e-174
b1706,VC_1931,2.66e-158
b1709,VC_1245,3.84e-67
b1711,VC_1244,6.06e-76
b1712,VC_1222,2.7200000000000004e-57
b1713,VC_1220,0.0
b1714,VC_1219,0.0
b1716,VC_A0290,1.57e-71
b1717,VC_A0289,8.340000000000001e-21
b1719,VC_A0287,0.0
b1722,VC_0370,7.66e-13
b1725,VC_1539,2.9599999999999997e-90
b1729,VC_1235,0.0
b1732,VC_1585,2.34e-112
b1733,VC_1285,2.33e-41
b1734,VC_1284,3.7299999999999997e-131
b1736,VC_1283,3.61e-33
b1737,VC_1282,1.52e-50
b1738,VC_1281,2.13e-14
b1740,VC_A0207,1.44e-84
b1744,VC_1242,3.56e-49
b1746,VC_2616,0.0
b1747,VC_2617,1.82e-98
b1749,VC_1860,4.32e-134
b1750,VC_1723,7.18e-19
b1754,VC_1664,8.43e-116
b1755,VC_1665,1.4500000000000002e-26
b1756,VC_1666,5.96e-62
b1758,VC_1667,1.81e-86
b1763,VC_2043,0.0
b1765,VC_1048,4.48e-74
b1766,VC_1994,0.0
b1767,VC_1995,0.0
b1768,VC_A0712,1.06e-61
b1777,VC_1996,2.51e-28
b1778,VC_1998,4.17e-53
b1779,VC_2000,0.0
b1780,VC_2001,6.8e-61
b1782,VC_1318,3.09e-13
b1783,VC_1872,0.0
b1784,VC_1873,0.0
b1790,VC_A0937,7.71e-38
b1804,VC_1984,6.339999999999999e-119
b1805,VC_1985,0.0
b1806,VC_1987,1.14e-22
b1807,VC_1989,1.04e-86
b1808,VC_1990,0.0
b1809,VC_1556,1.61e-25
b1811,VC_A0569,1.5e-14
b1812,VC_1303,0.0
b1813,VC_1302,3.28e-38
b1814,VC_1300,0.0
b1822,VC_2003,3.29e-111
b1829,VC_1117,1.2700000000000001e-129
b1830,VC_1496,0.0
b1831,VC_1497,3.2300000000000003e-77
b1832,VC_1498,7.459999999999999e-67
b1833,VC_1500,5.62e-78
b1834,VC_1501,0.0
b1835,VC_1502,0.0
b1845,VC_A0063,1.41e-93
b1846,VC_0873,4e-20
b1848,VC_2326,1.96e-20
b1849,VC_1228,0.0
b1850,VC_0285,3.19e-55
b1851,VC_0288,0.0
b1852,VC_A0896,6.2800000000000004e-130
b1853,VC_1148,7.22e-154
b1854,VC_2008,0.0
b1855,VC_0212,3.83e-83
b1856,VC_0503,1.3300000000000002e-88
b1857,VC_2081,2.23e-73
b1858,VC_2082,7.56e-96
b1859,VC_2083,2.43e-84
b1860,VC_1845,0.0
b1861,VC_1846,4.62e-97
b1863,VC_1847,1.79e-87
b1866,VC_1166,0.0
b1868,VC_1165,1.72e-84
b1869,VC_A0022,9.23e-22
b1870,VC_1164,7.229999999999999e-134
b1871,VC_1163,3.9200000000000003e-156
b1872,VC_1950,0.0
b1873,VC_1951,1.36e-144
b1874,VC_0730,7.25e-46
b1875,VC_2073,1.01e-30
b1876,VC_2074,0.0
b1879,VC_2069,0.0
b1880,VC_2120,2.9e-97
b1881,VC_2064,1.38e-35
b1882,VC_2065,4.9299999999999996e-61
b1883,VC_2062,8.65e-75
b1884,VC_A1091,4.23e-66
b1886,VC_A1092,8.499999999999999e-92
b1887,VC_A1093,3.97e-36
b1888,VC_A1095,6.29e-154
b1889,VC_0893,6.94e-11
b1905,VC_0078,9.42e-75
b1907,VC_A0772,1.06e-124
b1912,VC_1215,2.84e-80
b1913,VC_1214,0.0
b1914,VC_1213,1.4600000000000001e-124
b1917,VC_0008,6.18e-90
b1918,VC_0009,3.0399999999999997e-61
b1920,VC_0010,1.04e-48
b1922,VC_2066,4.5300000000000005e-64
b1923,VC_2144,3.46e-38
b1924,VC_2140,5.14e-16
b1925,VC_2138,3.4e-19
b1937,VC_2134,9.59e-14
b1938,VC_2133,2.9699999999999997e-55
b1939,VC_2132,2.32e-80
b1940,VC_2131,2.5e-15
b1941,VC_2130,3.92e-177
b1945,VC_2126,9.22e-77
b1946,VC_2125,1.9300000000000002e-31
b1948,VC_2123,2.8e-79
b1949,VC_2122,1.61e-17
b1950,VC_2121,1.76e-44
b1958,VC_A0930,1.16e-105
b1983,VC_A0006,1.41e-62
b1991,VC_1237,4.32e-49
b1992,VC_1238,5.2199999999999996e-30
b1993,VC_1239,2.17e-33
b1994,VC_A0472,0.0
b2007,VC_A0741,3.85e-39
b2011,VC_1234,0.0
b2016,VC_1697,2.62e-25
b2019,VC_1132,1.12e-148
b2020,VC_1133,0.0
b2021,VC_1134,2.59e-149
b2022,VC_1135,0.0
b2023,VC_1136,6.56e-88
b2024,VC_1137,8.34e-116
b2025,VC_1138,1.8e-167
b2026,VC_1139,1.17e-93
b2028,VC_A0780,0.0
b2029,VC_A0898,0.0
b2044,VC_0925,6.78e-15
b2047,VC_0934,6.45e-135
b2048,VC_0242,0.0
b2049,VC_0241,0.0
b2053,VC_0243,0.0
b2064,VC_1039,4e-33
b2066,VC_1038,1.67e-117
b2067,VC_0072,3.88e-57
b2068,VC_A1018,9.12e-30
b2069,VC_1386,2.21e-178
b2074,VC_0913,2.8199999999999997e-30
b2081,VC_0717,0.0
b2089,VC_A0791,1.5e-46
b2103,VC_1296,1.26e-70
b2113,VC_1037,1.5e-130
b2114,VC_1036,0.0
b2125,VC_0693,2.86e-88
b2126,VC_0694,0.0
b2127,VC_A0056,1.89e-27
b2134,VC_A0870,8.44e-138
b2140,VC_1105,3.07e-136
b2141,VC_1233,6.36e-26
b2142,VC_1232,6.200000000000001e-72
b2143,VC_1231,1.1399999999999999e-89
b2144,VC_1186,9.97e-72
b2148,VC_1328,0.0
b2149,VC_1327,0.0
b2150,VC_1325,1.8e-167
b2153,VC_A0616,3.09e-111
b2155,VC_0475,4.63e-117
b2157,VC_2324,2.5100000000000002e-64
b2159,VC_2360,2.6099999999999998e-142
b2161,VC_2352,1.06e-129
b2167,VC_A0516,0.0
b2168,VC_A0517,2.68e-103
b2169,VC_A0518,9.59e-108
b2171,VC_1209,2.9999999999999997e-74
b2173,VC_A0527,1.46e-91
b2175,VC_1537,7.08e-39
b2177,VC_A0591,0.0
b2178,VC_A0590,0.0
b2179,VC_A0589,3.55e-174
b2180,VC_A0588,0.0
b2182,VC_1634,8.01e-117
b2183,VC_1635,2.82e-91
b2184,VC_1636,0.0
b2185,VC_1640,1.08e-36
b2186,VC_2039,1.01e-123
b2187,VC_2040,1.86e-22
b2188,VC_2041,5.54e-159
b2195,VC_2051,1.8999999999999998e-90
b2196,VC_2052,0.0
b2197,VC_2053,4.7e-63
b2199,VC_2055,1.7e-111
b2200,VC_2056,5.3e-75
b2201,VC_2057,1.98e-77
b2202,VC_A0680,1.45e-79
b2203,VC_A0679,2.4900000000000004e-32
b2206,VC_A0678,0.0
b2208,VC_A0676,5.6e-47
b2214,VC_2289,6.71e-93
b2219,VC_2136,1.14e-36
b2224,VC_A0690,3.74e-136
b2231,VC_1258,0.0
b2232,VC_1257,3.0700000000000003e-125
b2234,VC_1256,0.0
b2235,VC_1255,0.0
b2236,VC_1254,1.21e-18
b2239,VC_A0136,1.24e-152
b2240,VC_A0137,0.0
b2241,VC_A0747,0.0
b2242,VC_A0748,1.03e-94
b2243,VC_A0749,2.69e-180
b2249,VC_1252,1.38e-96
b2253,VC_0244,1.0400000000000002e-56
b2260,VC_1971,3.9699999999999997e-106
b2261,VC_1972,2.43e-113
b2262,VC_1973,0.0
b2263,VC_1974,5.6300000000000005e-59
b2264,VC_1975,1.21e-143
b2265,VC_1976,2.95e-91
b2267,VC_2565,1.9499999999999997e-46
b2278,VC_A0157,2.8399999999999997e-46
b2290,VC_1977,0.0
b2291,VC_1978,9.69e-100
b2294,VC_1871,7.31e-77
b2295,VC_1099,9.82e-43
b2296,VC_1098,0.0
b2297,VC_1097,0.0
b2300,VC_0981,2.02e-67
b2302,VC_A0584,1.99e-58
b2306,VC_1864,8.2e-109
b2307,VC_1861,2.4499999999999998e-62
b2308,VC_1862,5.1499999999999995e-67
b2310,VC_1863,2.93e-65
b2311,VC_2541,5.7399999999999995e-40
b2312,VC_1004,0.0
b2313,VC_1003,1.03e-70
b2314,VC_1002,1.81e-35
b2315,VC_1001,9.23e-156
b2316,VC_1000,1.06e-163
b2318,VC_0999,3.97e-147
b2319,VC_2107,1.26e-108
b2320,VC_2108,6.22e-127
b2324,VC_2110,0.0
b2325,VC_2112,1.72e-21
b2326,VC_2113,2.56e-77
b2327,VC_2384,6.38e-67
b2329,VC_2116,0.0
b2330,VC_2118,8.36e-177
b2331,VC_2119,2.3200000000000002e-70
b2340,VC_2070,2.02e-28
b2341,VC_1047,0.0
b2342,VC_1046,0.0
b2344,VC_A0862,7.22e-96
b2346,VC_2048,4.8699999999999996e-67
b2364,VC_A0876,9.63e-130
b2365,VC_A0904,2.64e-46
b2366,VC_A0875,0.0
b2368,VC_1410,2.51e-84
b2382,VC_1825,1.34e-60
b2385,VC_0067,3.42e-17
b2400,VC_2214,0.0
b2411,VC_0971,0.0
b2412,VC_0970,9.4e-59
b2413,VC_0969,2.13e-100
b2414,VC_0968,0.0
b2415,VC_0966,3.1299999999999996e-42
b2416,VC_0965,0.0
b2417,VC_0964,2.41e-105
b2421,VC_0537,5.46e-153
b2422,VC_0541,2.54e-123
b2423,VC_0540,2.6e-97
b2424,VC_0539,2e-99
b2425,VC_0538,7.88e-142
b2427,VC_0204,1.15e-63
b2428,VC_0206,8.69e-127
b2429,VC_0207,0.0
b2431,VC_2145,4.41e-83
b2433,VC_2146,4.03e-16
b2434,VC_A0470,2.08e-12
b2436,VC_0055,2.23e-169
b2463,VC_2681,4.5700000000000004e-148
b2469,VC_A0675,3.78e-138
b2470,VC_0164,1.37e-162
b2471,VC_2150,6.23e-38
b2472,VC_2152,2.52e-171
b2474,VC_A1112,1.04e-53
b2477,VC_2156,4.27e-46
b2478,VC_2157,1.95e-126
b2479,VC_2159,1.59e-45
b2480,VC_2160,2.0399999999999998e-74
b2491,VC_2137,1.66e-87
b2493,VC_2162,1.71e-133
b2494,VC_2164,4.11e-142
b2495,VC_2165,2.17e-48
b2497,VC_2171,2.41e-86
b2498,VC_2225,1.6700000000000002e-133
b2499,VC_2226,0.0
b2500,VC_2227,2.2100000000000002e-99
b2501,VC_0723,0.0
b2502,VC_0722,3.61e-178
b2507,VC_0768,0.0
b2508,VC_0767,0.0
b2509,VC_0766,7.88e-177
b2511,VC_0763,0.0
b2512,VC_0762,3.02e-117
b2513,VC_0761,3.6599999999999997e-38
b2514,VC_0760,0.0
b2515,VC_0759,0.0
b2516,VC_0758,1.19e-53
b2517,VC_0757,0.0
b2518,VC_0756,3.28e-69
b2521,VC_A0620,3.33e-71
b2523,VC_0755,0.0
b2524,VC_0754,5.44e-29
b2525,VC_0753,6.15e-68
b2526,VC_0752,0.0
b2527,VC_0751,8.539999999999999e-52
b2528,VC_0750,2.76e-56
b2529,VC_0749,7.42e-81
b2530,VC_0748,0.0
b2531,VC_0747,1.37e-80
b2532,VC_0746,4.08e-102
b2533,VC_0745,6.54e-135
b2536,VC_0302,7.81e-83
b2551,VC_0941,0.0
b2552,VC_A0183,1.56e-130
b2553,VC_2239,1.7099999999999997e-67
b2557,VC_0869,0.0
b2558,VC_0866,2.92e-156
b2559,VC_0864,3.1700000000000002e-58
b2562,VC_0716,3.8999999999999995e-42
b2563,VC_2457,1.2999999999999999e-46
b2564,VC_2458,2.49e-123
b2565,VC_2459,3.48e-107
b2566,VC_2460,2.6899999999999997e-159
b2567,VC_2461,4.11e-118
b2568,VC_2462,1.26e-114
b2569,VC_2463,0.0
b2571,VC_2465,2.9000000000000003e-99
b2572,VC_2466,6.22e-49
b2573,VC_2467,7.69e-106
b2574,VC_2469,0.0
b2575,VC_0661,1.1e-45
b2576,VC_0660,2.66e-178
b2578,VC_1712,9.95e-13
b2579,VC_2361,2.47e-71
b2580,VC_2359,7.830000000000001e-123
b2582,VC_A0752,3.07e-60
b2583,VC_1533,1.4500000000000001e-65
b2584,VC_A0574,0.0
b2585,VC_0315,4.25e-156
b2592,VC_0711,0.0
b2593,VC_0710,1.19e-78
b2594,VC_0709,6.3300000000000005e-167
b2595,VC_0708,8.69e-86
b2597,VC_0706,2.01e-31
b2599,VC_0705,3.69e-148
b2600,VC_0696,0.0
b2601,VC_0695,0.0
b2602,VC_0688,1.39e-14
b2606,VC_0564,2.48e-67
b2607,VC_0563,3.36e-150
b2608,VC_0562,3.17e-81
b2609,VC_0561,7.299999999999999e-45
b2610,VC_0560,0.0
b2611,VC_0559,3.86e-84
b2614,VC_0854,5.4e-46
b2615,VC_0853,4.37e-125
b2616,VC_0852,0.0
b2617,VC_0851,9.66e-25
b2618,VC_0850,4.6e-34
b2619,VC_0849,1.94e-70
b2620,VC_0848,2.34e-82
b2622,VC_0847,4.5400000000000006e-161
b2624,VC_0497,5.86e-12
b2660,VC_A0147,2.32e-159
b2661,VC_1745,0.0
b2667,VC_A0642,2.6299999999999998e-23
b2670,VC_1828,3.7800000000000003e-63
b2682,VC_A1002,4.4e-15
b2686,VC_1411,5.3e-135
b2687,VC_0557,3.1e-96
b2688,VC_0556,0.0
b2689,VC_0553,2.78e-31
b2690,VC_A0662,8.689999999999999e-45
b2696,VC_0548,2.33e-34
b2697,VC_0545,0.0
b2698,VC_0544,8.749999999999999e-23
b2699,VC_0543,0.0
b2700,VC_0542,1.1599999999999999e-54
b2701,VC_1956,6.0700000000000006e-27
b2707,VC_0486,8.650000000000001e-66
b2709,VC_A0182,4.5100000000000006e-157
b2714,VC_1557,3.78e-79
b2733,VC_0535,0.0
b2740,VC_0286,2.05e-72
b2741,VC_0534,8.46e-168
b2742,VC_0533,1.4500000000000001e-77
b2743,VC_0532,1.08e-96
b2744,VC_0531,1.5e-97
b2745,VC_0530,7.42e-90
b2746,VC_0529,5.39e-74
b2747,VC_0528,3.69e-84
b2748,VC_0527,2.23e-24
b2750,VC_2558,1.65e-91
b2751,VC_2559,0.0
b2752,VC_2560,0.0
b2762,VC_0386,1.1499999999999999e-126
b2763,VC_0385,0.0
b2764,VC_0384,0.0
b2765,VC_1299,1.5599999999999999e-74
b2777,VC_1365,3.87e-101
b2779,VC_2447,0.0
b2780,VC_2448,0.0
b2781,VC_2450,6.590000000000001e-100
b2784,VC_2451,0.0
b2785,VC_2452,1.66e-143
b2786,VC_2453,0.0
b2791,VC_0888,3.33e-117
b2793,VC_0903,5.03e-53
b2794,VC_0902,3.4800000000000003e-129
b2795,VC_0899,0.0
b2796,VC_1658,2.3e-149
b2798,VC_0898,3.13e-90
b2807,VC_0897,4.49e-12
b2808,VC_0896,2.5900000000000003e-164
b2810,VC_2309,1.0199999999999999e-138
b2811,VC_2310,1.02e-38
b2812,VC_2311,6.34e-131
b2813,VC_2312,1.17e-113
b2818,VC_2316,0.0
b2819,VC_2319,4.8899999999999994e-172
b2820,VC_2320,0.0
b2821,VC_2072,2.37e-99
b2822,VC_2322,0.0
b2827,VC_0675,3.7e-44
b2828,VC_0674,9.79e-125
b2829,VC_0672,0.0
b2830,VC_0671,3.08e-94
b2831,VC_0668,5e-101
b2834,VC_0667,4.14e-163
b2835,VC_1966,5.37e-22
b2837,VC_2337,3.17e-131
b2838,VC_0125,1.73e-45
b2892,VC_2417,0.0
b2893,VC_2418,5.43e-60
b2894,VC_2419,5.34e-150
b2895,VC_2420,3.22e-78
b2897,VC_2471,5.8200000000000006e-27
b2898,VC_2472,4.59e-71
b2899,VC_0040,4.75e-99
b2900,VC_1576,8.690000000000001e-21
b2901,VC_1558,0.0
b2902,VC_A0301,2.29e-111
b2904,VC_A0277,1.22e-50
b2906,VC_2474,2.49e-156
b2907,VC_2475,4.43e-134
b2909,VC_2476,8.55e-26
b2910,VC_2478,1.5899999999999998e-23
b2912,VC_2479,1.6600000000000002e-73
b2913,VC_2481,0.0
b2914,VC_2480,1.93e-110
b2916,VC_0482,3.52e-92
b2922,VC_0483,1.9499999999999998e-42
b2923,VC_0481,3.18e-54
b2924,VC_0480,3.5e-98
b2925,VC_0478,0.0
b2926,VC_0477,0.0
b2927,VC_0476,4.69e-179
b2935,VC_0473,0.0
b2937,VC_A0814,7.41e-145
b2938,VC_A0815,0.0
b2942,VC_0472,0.0
b2944,VC_0471,7.28e-51
b2945,VC_0470,4.82e-109
b2946,VC_0469,3.83e-120
b2947,VC_0468,1.0299999999999998e-180
b2948,VC_0467,4.77e-67
b2949,VC_0466,1.5599999999999998e-61
b2950,VC_0462,1e-108
b2951,VC_0461,1.8300000000000001e-97
b2952,VC_0459,2.86e-62
b2953,VC_0458,1.25e-46
b2954,VC_0456,3.62e-96
b2955,VC_0455,0.0
b2960,VC_0453,2.4700000000000003e-124
b2961,VC_0452,2.54e-151
b2962,VC_0451,2.7299999999999995e-54
b2963,VC_0450,1.3e-116
b2968,VC_2724,1.08e-21
b2972,VC_2426,4.5e-70
b2976,VC_A0957,9.2e-12
b3002,VC_0208,1.26e-76
b3008,VC_1671,1.08e-178
b3011,VC_A0702,1.4700000000000001e-123
b3018,VC_2513,9.559999999999999e-108
b3019,VC_2430,0.0
b3025,VC_A1105,1.39e-59
b3030,VC_2431,0.0
b3031,VC_2432,1.9900000000000002e-66
b3032,VC_2433,1.1899999999999999e-94
b3033,VC_2434,8.46e-47
b3034,VC_2435,2.33e-83
b3035,VC_2436,1.35e-128
b3041,VC_A1060,2.77e-100
b3042,VC_0163,1.6e-34
b3053,VC_2438,0.0
b3054,VC_2440,2.26e-92
b3055,VC_2443,1.71e-27
b3056,VC_2446,0.0
b3057,VC_0526,3.41e-38
b3058,VC_0524,1.5500000000000002e-56
b3059,VC_0523,4.51e-92
b3060,VC_1955,1.56e-49
b3065,VC_0520,5.24e-41
b3067,VC_0517,0.0
b3070,VC_2210,2.35e-19
b3072,VC_A0988,2.5999999999999997e-74
b3074,VC_2336,1.5300000000000001e-43
b3081,VC_1993,0.0
b3084,VC_2297,3.9599999999999997e-91
b3085,VC_1615,3.67e-72
b3088,VC_A0546,6.51e-71
b3089,VC_A0036,0.0
b3102,VC_1096,6.18e-134
b3104,VC_A0927,1.94e-19
b3105,VC_A0575,4.64e-101
b3125,VC_A0007,5.87e-57
b3146,VC_0582,1.49e-139
b3147,VC_0581,1.54e-41
b3148,VC_0580,2.34e-28
b3149,VC_0579,3.46e-100
b3150,VC_0578,1.7299999999999999e-34
b3155,VC_A0739,2.19e-35
b3156,VC_0655,1.8199999999999998e-60
b3157,VC_0654,6.45e-60
b3158,VC_0652,0.0
b3159,VC_0651,2.8799999999999996e-146
b3161,VC_A0160,3.83e-99
b3162,VC_A0804,1.92e-157
b3163,VC_0648,7.34e-88
b3164,VC_0647,0.0
b3165,VC_0646,2.49e-44
b3166,VC_0645,1.76e-152
b3167,VC_0644,2.25e-47
b3168,VC_0643,0.0
b3169,VC_0642,0.0
b3170,VC_0641,1.04e-75
b3172,VC_2642,9.85e-33
b3175,VC_0640,1.09e-40
b3176,VC_0639,0.0
b3177,VC_0638,4.6e-115
b3178,VC_0637,0.0
b3179,VC_0636,6.130000000000001e-109
b3180,VC_0635,5.219999999999999e-52
b3181,VC_0634,1.88e-68
b3182,VC_0632,2.75e-103
b3183,VC_0437,6.31e-160
b3185,VC_0436,4.73e-51
b3186,VC_0435,3.1600000000000003e-58
b3187,VC_0434,4.68e-169
b3189,VC_2514,0.0
b3190,VC_2515,2.6400000000000002e-33
b3192,VC_2517,5.2199999999999996e-55
b3193,VC_2518,4.08e-46
b3194,VC_2519,8.85e-139
b3195,VC_2520,1.45e-130
b3196,VC_2522,2.06e-93
b3197,VC_2523,3.92e-147
b3198,VC_2524,2.5900000000000003e-79
b3199,VC_2525,1.12e-24
b3200,VC_2527,2.5600000000000004e-43
b3201,VC_2528,4.96e-137
b3202,VC_2529,0.0
b3203,VC_2530,2.1300000000000003e-37
b3204,VC_2531,1.2100000000000002e-59
b3205,VC_2532,5.490000000000001e-123
b3206,VC_2533,6.34e-26
b3209,VC_A0610,2.7400000000000002e-86
b3210,VC_2369,0.0
b3211,VC_2371,2.0600000000000003e-161
b3212,VC_2376,0.0
b3213,VC_2377,0.0
b3222,VC_1782,7.810000000000001e-66
b3223,VC_1781,1.43e-82
b3225,VC_1776,6.46e-28
b3228,VC_0577,4.24e-64
b3229,VC_0576,5.56e-115
b3230,VC_0571,3.34e-83
b3231,VC_0570,4.8999999999999997e-82
b3232,VC_0568,9.27e-139
b3233,VC_0567,1.08e-35
b3234,VC_0566,0.0
b3235,VC_0565,6.05e-113
b3236,VC_0432,0.0
b3237,VC_0431,4.03e-84
b3244,VC_0422,0.0
b3247,VC_0419,0.0
b3248,VC_0418,1.1799999999999999e-61
b3249,VC_0417,1.56e-59
b3250,VC_0416,3.1e-104
b3251,VC_0415,0.0
b3252,VC_0398,1.71e-111
b3253,VC_0026,1.71e-159
b3255,VC_0296,8.99e-63
b3256,VC_0295,0.0
b3259,VC_0293,4.2500000000000004e-160
b3260,VC_0291,6.8e-165
b3261,VC_0290,1.26e-58
b3262,VC_A0447,1.06e-14
b3269,VC_1361,1.5900000000000001e-133
b3270,VC_1360,5.35e-141
b3271,VC_1359,9.87e-142
b3279,VC_0058,1.41e-84
b3280,VC_0057,6.82e-11
b3281,VC_0056,5.08e-93
b3282,VC_0054,1.4e-74
b3283,VC_0050,4.04e-66
b3284,VC_0049,4.4599999999999997e-69
b3287,VC_0046,5.8e-88
b3288,VC_0045,7.14e-151
b3289,VC_0044,0.0
b3290,VC_0043,0.0
b3291,VC_A0612,4.56e-61
b3292,VC_0277,2.52e-39
b3294,VC_2570,1e-80
b3295,VC_2571,0.0
b3296,VC_2572,2.7999999999999996e-135
b3297,VC_2573,3.14e-87
b3298,VC_2574,3.69e-73
b3299,VC_2575,6.22e-18
b3300,VC_2576,0.0
b3301,VC_2577,2.21e-76
b3302,VC_2578,1.7200000000000001e-29
b3303,VC_2579,5.42e-97
b3304,VC_2580,3.33e-51
b3305,VC_2581,3.23e-98
b3306,VC_2582,3.19e-76
b3307,VC_2583,1.81e-58
b3308,VC_2584,6.04e-116
b3309,VC_2585,3.7e-49
b3310,VC_2586,1.6400000000000003e-79
b3311,VC_2587,7.16e-51
b3312,VC_2588,3.45e-25
b3313,VC_2589,2.02e-85
b3314,VC_2590,5.6699999999999995e-152
b3315,VC_2591,8.73e-62
b3316,VC_2592,7.720000000000001e-56
b3317,VC_2593,3.14e-163
b3318,VC_2594,7.04e-55
b3319,VC_2595,1.9e-126
b3320,VC_2596,1.46e-129
b3321,VC_2597,3.0899999999999998e-68
b3323,VC_2445,6e-18
b3326,VC_2732,0.0
b3327,VC_2731,2.5100000000000003e-117
b3328,VC_2730,5.12e-62
b3330,VC_2728,7.06e-11
b3332,VC_2726,1.6000000000000001e-43
b3333,VC_2725,3.47e-12
b3336,VC_0365,7.48e-77
b3337,VC_0364,7.24e-17
b3340,VC_0361,0.0
b3341,VC_0360,4.4200000000000005e-99
b3342,VC_0359,8.490000000000001e-85
b3344,VC_0357,2.46e-39
b3345,VC_0356,1.25e-46
b3346,VC_0355,4.5e-111
b3347,VC_0354,7.639999999999999e-74
b3348,VC_0352,2.7e-16
b3349,VC_2604,6.42e-75
b3350,VC_2606,0.0
b3351,VC_2607,8.530000000000001e-73
b3352,VC_2608,0.0
b3353,VC_2610,1.9600000000000001e-118
b3354,VC_2612,1.05e-28
b3355,VC_2613,2.12e-162
b3356,VC_A0838,6.610000000000001e-56
b3357,VC_2614,1.43e-153
b3359,VC_2618,0.0
b3360,VC_2619,7.63e-100
b3363,VC_2299,2.3900000000000003e-59
b3365,VC_A0644,9.72e-30
b3368,VC_2561,2.43e-89
b3375,VC_1206,3.1900000000000003e-21
b3384,VC_2623,1.55e-171
b3385,VC_2624,5.35e-55
b3386,VC_2625,4.0900000000000005e-133
b3387,VC_2626,8.229999999999999e-128
b3389,VC_2628,1.3000000000000001e-166
b3390,VC_2629,6.66e-102
b3391,VC_2630,1.43e-82
b3396,VC_2635,0.0
b3397,VC_2721,4.72e-78
b3400,VC_2735,4.03e-61
b3401,VC_2736,7.26e-122
b3403,VC_2738,0.0
b3404,VC_2713,1.96e-151
b3405,VC_2714,1.8899999999999999e-149
b3406,VC_2715,7.45e-81
b3407,VC_2716,0.0
b3408,VC_2078,7.38e-11
b3409,VC_2077,0.0
b3412,VC_2718,3.28e-93
b3413,VC_2719,3.01e-48
b3414,VC_2720,7.51e-108
b3416,VC_A0014,0.0
b3417,VC_A0013,0.0
b3418,VC_A0011,0.0
b3423,VC_A0940,9.36e-120
b3424,VC_0099,3.01e-70
b3425,VC_0100,1.24e-40
b3426,VC_A0657,0.0
b3429,VC_1726,2.1899999999999997e-82
b3430,VC_A0699,1.15e-145
