,query,evalue
S4556,b4135,2.31e-143
S4557,b4136,0.0
S4558,b4137,1.68e-79
S4559,b4138,0.0
S4560,b4139,0.0
S4561,b4140,2.51e-88
S4562,b4141,0.0
S4563,b4142,4.59e-65
S4564,b4143,0.0
S4565,b4144,3.54e-84
S4566,b4145,0.0
S4569,b4146,0.0
S4570,b4147,5.1799999999999997e-141
S4571,b4148,3.2399999999999997e-68
S4572,b4149,9.34e-133
S4573,b4150,0.0
S4574,b4151,2.9199999999999998e-83
S4575,b4152,1.66e-91
S4576,b4153,0.0
S4577,b4154,0.0
S4578,b4155,0.0
S4581,b4159,0.0
S4582,b4160,0.0
S4583,b4161,0.0
S4584,b4162,1.74e-136
S4589,b4167,0.0
S4590,b4166,0.0
S4591,b4168,7.79e-114
S4592,b4169,0.0
S4593,b4170,0.0
S4594,b4171,0.0
S4595,b4172,1.1600000000000001e-73
S4596,b4173,0.0
S4597,b4174,0.0
S4598,b4175,0.0
S4599,b4176,1.8799999999999997e-42
S4600,b4177,0.0
S4601,b4178,3.88e-104
S4602,b4179,0.0
S4603,b4180,0.0
S4607,b4185,2.36e-155
S4608,b4186,0.0
S4611,b4294,2.07e-64
S4613,b4188,1.22e-64
S4614,b4189,8.61e-78
S4615,b4190,0.0
S4616,b4191,0.0
S4617,b4192,0.0
S4618,b4193,0.0
S4619,b4194,1.8400000000000002e-72
S4620,b4195,3.16e-109
S4621,b4196,7.5e-160
S4622,b4197,0.0
S4623,b4198,2.1099999999999998e-172
S4624,b4199,9.190000000000001e-65
S4625,b4200,5.12e-97
S4626,b4201,4.53e-75
S4627,b4202,4.7399999999999995e-52
S4628,b4203,7.65e-105
S4640,b4352,0.0
S4641,b4353,9.279999999999999e-48
S4642,b4354,0.0
S4648,b2246,2.59e-62
S4650,b0350,1.22e-44
S4656,b4355,0.0
S4657,b4356,0.0
S4658,b4357,0.0
S4660,b4359,0.0
S4661,b4360,5.2500000000000005e-117
S4662,b4361,0.0
S4663,b4362,1.03e-131
S4664,b4363,5.91e-74
S4669,b4366,1.03e-128
S4670,b4367,0.0
S4674,b4371,0.0
S4675,b4372,6.44e-97
S4676,b4373,4.93e-110
S4677,b4374,6.81e-167
S4678,b4375,0.0
S4679,b4376,1.31e-141
S4680,b4377,0.0
S4681,b4378,6.24e-148
S4682,b4379,0.0
S4683,b4380,0.0
S4684,b4381,0.0
S4685,b4382,0.0
S4686,b4383,0.0
S4687,b4384,4.1500000000000005e-179
S4690,b4387,1.19e-158
S4691,b4388,0.0
S4692,b4389,0.0
S4693,b4390,0.0
S4694,b4391,0.0
S4695,b4392,0.0
S4696,b4393,9.73e-76
S4698,b4395,8.959999999999999e-159
S4699,b4396,0.0
S4700,b4397,1.7e-116
S4701,b4398,5.4e-169
S4702,b4399,0.0
S4703,b4400,0.0
S4704,b4401,1.38e-179
S4705,b4402,2.04e-27
S4706,b4403,3.09e-167
S4819,b0546,2.2499999999999998e-150
S4820,b0545,3.92e-133
S4821,b0543,1.2e-75
S4835,b2349,2.2399999999999997e-134
b0002,S0002,0.0
b0003,S0003,0.0
b0004,S0004,0.0
b0005,S0005,2.08e-65
b0006,S0006,0.0
b0008,S0008,0.0
b0009,S0009,1.1300000000000001e-144
b0010,S0010,3.2400000000000005e-132
b0011,S0012,1.02e-176
b0013,S0013,9.56e-98
b0014,S0014,0.0
b0015,S0015,0.0
b0018,S0017,2e-46
b0019,S0018,0.0
b0020,S0019,0.0
b0023,S0022,8.09e-40
b0024,S0023,7.31e-49
b0025,S0024,0.0
b0026,S0025,0.0
b0027,S0026,1.5200000000000001e-118
b0028,S0027,2.95e-108
b0029,S0028,0.0
b0030,S0029,0.0
b0031,S0030,0.0
b0032,S0031,0.0
b0033,S0032,0.0
b0034,S0033,7.96e-96
b0035,S0034,4.5800000000000004e-144
b0036,S0035,0.0
b0037,S0036,0.0
b0038,S0037,0.0
b0039,S0038,0.0
b0040,S0039,0.0
b0041,S0040,0.0
b0043,S0042,0.0
b0044,S0043,1.1299999999999999e-68
b0045,S0044,0.0
b0046,S0045,5.5100000000000006e-132
b0047,S0046,0.0
b0048,S0047,1.83e-120
b0049,S0048,0.0
b0050,S0049,1.21e-90
b0051,S0050,0.0
b0052,S0051,0.0
b0053,S0052,0.0
b0054,S0053,0.0
b0055,S0054,0.0
b0058,S0055,3.6200000000000006e-167
b0059,S0056,0.0
b0060,S0057,0.0
b0061,S0058,4.22e-177
b0062,S0059,0.0
b0063,S0060,0.0
b0064,S0061,0.0
b0065,S0062,0.0
b0066,S0063,1.56e-167
b0067,S0064,0.0
b0068,S0065,0.0
b0069,S0066,0.0
b0070,S0067,0.0
b0071,S0068,1.7e-152
b0072,S0069,0.0
b0073,S0070,0.0
b0074,S0071,0.0
b0075,S0072,1.52e-14
b0076,S0073,0.0
b0077,S0074,0.0
b0078,S0075,1.63e-115
b0080,S0077,0.0
b0081,S0080,6.64e-111
b0082,S0081,0.0
b0083,S0082,3.23e-87
b0084,S0083,0.0
b0085,S0084,0.0
b0086,S0085,0.0
b0087,S0086,0.0
b0088,S0087,0.0
b0089,S0088,0.0
b0090,S0089,0.0
b0091,S0090,0.0
b0092,S0091,0.0
b0093,S0092,0.0
b0094,S0093,0.0
b0095,S0094,0.0
b0096,S0095,0.0
b0097,S0096,2.12e-125
b0098,S0097,0.0
b0099,S0098,7.21e-92
b0101,S0100,1.43e-44
b0102,S0101,0.0
b0103,S0102,1.45e-149
b0104,S0103,0.0
b0106,S0105,0.0
b0108,S0107,6.5899999999999996e-108
b0109,S0108,0.0
b0110,S0109,8.759999999999999e-135
b0111,S0110,0.0
b0112,S0111,0.0
b0113,S0112,0.0
b0114,S0113,0.0
b0115,S0114,0.0
b0116,S0115,0.0
b0118,S0117,0.0
b0119,S0118,3.98e-86
b0120,S0119,0.0
b0121,S0120,0.0
b0122,S0121,3.75e-82
b0123,S0122,0.0
b0124,S0123,0.0
b0125,S0124,5.71e-130
b0126,S0125,1.3700000000000001e-167
b0127,S0126,0.0
b0128,S0127,0.0
b0129,S0128,2.3e-108
b0130,S0129,0.0
b0131,S0130,1.47e-93
b0132,S0131,0.0
b0133,S0132,0.0
b0134,S0133,0.0
b0142,S0137,2.1e-112
b0143,S0138,0.0
b0144,S0139,0.0
b0145,S0140,5.94e-112
b0146,S0141,1.0200000000000002e-179
b0147,S0142,1.73e-129
b0148,S0143,0.0
b0149,S0144,0.0
b0150,S0145,0.0
b0151,S0146,0.0
b0152,S0147,0.0
b0153,S0148,0.0
b0154,S0149,0.0
b0155,S0150,0.0
b0156,S0151,3.89e-82
b0157,S0152,1.99e-144
b0158,S0153,0.0
b0159,S0154,5.849999999999999e-172
b0160,S0155,0.0
b0161,S0156,0.0
b0163,S0158,6.55e-92
b0166,S0159,0.0
b0167,S0160,0.0
b0168,S0161,0.0
b0169,S0162,0.0
b0170,S0163,0.0
b0171,S0164,4.27e-180
b0172,S0165,2.9000000000000002e-133
b0173,S0166,0.0
b0174,S0167,0.0
b0175,S0168,0.0
b0176,S0169,0.0
b0177,S0170,0.0
b0178,S0171,9.059999999999999e-115
b0179,S0172,0.0
b0180,S0173,1.8600000000000002e-110
b0181,S0174,0.0
b0182,S0175,0.0
b0183,S0176,1.84e-145
b0184,S0177,0.0
b0185,S0178,0.0
b0186,S0179,0.0
b0187,S0180,4.29e-96
b0188,S0181,0.0
b0189,S0182,4.7399999999999996e-60
b0190,S0183,1.85e-134
b0191,S0184,9.91e-97
b0192,S0185,7.48e-178
b0193,S0186,0.0
b0194,S0187,0.0
b0195,S0188,1.1e-175
b0196,S0189,1.81e-96
b0197,S0190,0.0
b0198,S0191,3.08e-151
b0199,S0192,0.0
b0200,S0193,3.0099999999999998e-146
b0207,S0200,0.0
b0208,S0202,0.0
b0209,S0203,0.0
b0210,S0204,7.49e-143
b0211,S0205,0.0
b0212,S0206,0.0
b0213,S0207,2.4799999999999997e-180
b0214,S0208,6.88e-118
b0215,S0209,0.0
b0219,S0290,0.0
b0220,S0291,4.63e-117
b0221,S0292,0.0
b0222,S0293,7.88e-143
b0223,S0294,0.0
b0224,S0295,0.0
b0227,S0296,1.0999999999999999e-128
b0228,S0297,2.2e-118
b0231,S0300,0.0
b0232,S0301,2.24e-68
b0233,S0302,1.2500000000000001e-97
b0234,S0303,1.8300000000000002e-103
b0237,S0306,0.0
b0238,S0307,8.07e-112
b0239,S0308,0.0
b0240,S0309,1.8700000000000001e-97
b0241,S0310,0.0
b0242,S0313,0.0
b0243,S0314,0.0
b0253,S3193,1.9499999999999998e-94
b0306,S0281,8.899999999999999e-180
b0307,S0280,0.0
b0308,S0279,1.9499999999999997e-170
b0310,S0277,3.0300000000000002e-164
b0350,S4650,1.11e-44
b0365,S0274,0.0
b0366,S0273,0.0
b0367,S0272,0.0
b0368,S0271,0.0
b0369,S0270,0.0
b0376,S0259,0.0
b0377,S0258,0.0
b0378,S0257,0.0
b0379,S0256,7.920000000000001e-73
b0380,S0255,4.71e-48
b0381,S0254,0.0
b0382,S0253,1.2e-57
b0383,S0252,0.0
b0384,S0251,5.82e-75
b0385,S0329,0.0
b0386,S0330,0.0
b0387,S0331,2.78e-109
b0388,S0332,4.23e-128
b0389,S0333,7.230000000000001e-43
b0390,S0334,8.03e-165
b0391,S0335,1.4999999999999998e-67
b0393,S0339,0.0
b0394,S0338,0.0
b0396,S0341,0.0
b0397,S0342,0.0
b0398,S0343,0.0
b0399,S0344,2.43e-171
b0400,S0345,0.0
b0401,S0346,0.0
b0402,S0347,0.0
b0403,S0348,0.0
b0405,S0350,0.0
b0406,S0351,0.0
b0407,S0352,2.65e-78
b0408,S0353,0.0
b0409,S0354,0.0
b0410,S0355,5.14e-87
b0411,S0356,0.0
b0412,S0357,3.58e-130
b0413,S0358,1.01e-107
b0414,S0359,0.0
b0415,S0360,1.22e-110
b0416,S0361,8.91e-101
b0417,S0362,0.0
b0418,S0363,2.19e-123
b0420,S0365,0.0
b0421,S0366,0.0
b0422,S0367,1.35e-53
b0423,S0368,0.0
b0424,S0369,9.15e-142
b0425,S0370,0.0
b0426,S0371,7.7000000000000005e-118
b0428,S0374,0.0
b0429,S0375,1.45e-75
b0430,S0376,1.55e-150
b0433,S0384,0.0
b0434,S0385,7.62e-141
b0435,S0386,9.17e-77
b0436,S0387,0.0
b0437,S0388,1.3100000000000001e-157
b0438,S0389,0.0
b0439,S0390,0.0
b0440,S0391,7.35e-60
b0441,S0392,0.0
b0442,S0393,1.0800000000000001e-86
b0443,S0394,2.76e-96
b0444,S0395,3.25e-176
b0446,S0397,0.0
b0447,S0398,4.3999999999999995e-112
b0448,S0399,0.0
b0449,S0400,0.0
b0450,S0401,1.54e-77
b0451,S0402,0.0
b0452,S0403,0.0
b0453,S0404,1.7500000000000003e-132
b0454,S0406,4.87e-74
b0456,S0408,1.5299999999999999e-83
b0457,S0409,0.0
b0458,S0410,5.13e-116
b0460,S0412,1.62e-50
b0461,S0413,8.69e-92
b0462,S0414,0.0
b0463,S0415,0.0
b0464,S0416,2.7700000000000004e-163
b0465,S0417,0.0
b0466,S0418,7.95e-32
b0467,S0419,3.59e-122
b0468,S0420,2.4900000000000002e-87
b0469,S0421,2.31e-131
b0470,S0422,0.0
b0471,S0423,4.45e-78
b0472,S0424,4.43e-151
b0473,S0425,0.0
b0474,S0426,3.76e-157
b0475,S0427,0.0
b0476,S0428,0.0
b0477,S0429,0.0
b0478,S0430,0.0
b0479,S0431,0.0
b0480,S0432,0.0
b0481,S0433,6.1099999999999995e-115
b0482,S0434,0.0
b0483,S0435,1.04e-78
b0484,S0436,0.0
b0485,S0437,0.0
b0486,S0438,0.0
b0487,S0439,4.11e-101
b0488,S0440,1.9200000000000002e-105
b0489,S0441,0.0
b0490,S0442,6.2e-169
b0491,S0443,0.0
b0492,S0444,0.0
b0493,S0445,0.0
b0495,S0447,4.1500000000000004e-166
b0503,S0449,0.0
b0504,S0450,0.0
b0505,S0451,5.419999999999999e-119
b0506,S0452,0.0
b0507,S0453,0.0
b0508,S0454,2.03e-63
b0515,S0457,1.02e-158
b0516,S0458,0.0
b0521,S0460,0.0
b0522,S0461,0.0
b0523,S0462,3.7700000000000004e-122
b0524,S0463,0.0
b0525,S0464,6.67e-123
b0526,S0465,0.0
b0527,S0466,4.89e-116
b0528,S0467,1.25e-47
b0529,S0468,0.0
b0530,S0469,3.8300000000000006e-129
b0531,S0470,9.42e-169
b0537,S0325,0.0
b0543,S4821,1.09e-75
b0544,S1136,2.2300000000000002e-88
b0545,S4820,3.54e-133
b0546,S4819,2.2e-150
b0549,S0907,3.35e-33
b0550,S2140,1.3800000000000002e-27
b0551,S0726,8.15e-78
b0554,S0231,4.17e-43
b0555,S0944,8.370000000000001e-63
b0556,S0734,1.7199999999999998e-54
b0566,S0475,0.0
b0567,S0476,0.0
b0570,S0479,0.0
b0571,S0480,6.3e-166
b0572,S0481,0.0
b0573,S0482,1.2700000000000002e-79
b0575,S0490,0.0
b0576,S0491,0.0
b0577,S0492,0.0
b0578,S0493,5.3200000000000005e-160
b0579,S0494,1.03e-88
b0580,S0495,2.3299999999999998e-54
b0581,S0496,0.0
b0583,S0501,1.09e-154
b0584,S0502,0.0
b0585,S0503,0.0
b0586,S0504,0.0
b0588,S0508,0.0
b0589,S0509,0.0
b0590,S0510,0.0
b0591,S0511,0.0
b0592,S0512,0.0
b0594,S0514,0.0
b0595,S0515,0.0
b0596,S0516,0.0
b0597,S0517,1.43e-100
b0598,S0518,0.0
b0599,S0519,0.0
b0600,S0520,0.0
b0604,S0528,0.0
b0605,S0529,7.56e-142
b0606,S0530,0.0
b0607,S0531,1.55e-100
b0608,S0532,0.0
b0610,S0534,4.08e-99
b0611,S0535,0.0
b0613,S0537,0.0
b0614,S0538,2.34e-96
b0615,S0539,0.0
b0616,S0540,0.0
b0617,S0541,3.96e-68
b0618,S0542,0.0
b0621,S0682,0.0
b0622,S0681,3.73e-139
b0623,S0680,7.2800000000000005e-47
b0624,S0679,8.860000000000001e-86
b0627,S0676,5.0699999999999994e-42
b0628,S0675,0.0
b0629,S0674,0.0
b0630,S0673,1.9700000000000002e-144
b0631,S0672,1.4299999999999998e-61
b0632,S0671,0.0
b0633,S0670,0.0
b0634,S0669,0.0
b0635,S0668,0.0
b0636,S0667,2.01e-113
b0637,S0666,9.460000000000001e-47
b0638,S0665,1.25e-149
b0639,S0664,3.03e-161
b0640,S0663,0.0
b0641,S0662,2.33e-143
b0642,S0661,0.0
b0643,S0660,3.14e-118
b0644,S0659,0.0
b0645,S0658,4.2e-175
b0646,S0657,0.0
b0647,S0656,1.0099999999999999e-135
b0648,S0655,2.77e-175
b0649,S0654,0.0
b0651,S0652,0.0
b0652,S0651,1.26e-180
b0653,S0650,1.57e-161
b0654,S0649,0.0
b0655,S0648,0.0
b0657,S0647,0.0
b0658,S0646,0.0
b0659,S0645,1.16e-114
b0660,S0644,0.0
b0661,S0643,0.0
b0662,S0642,0.0
b0674,S0630,0.0
b0676,S0628,0.0
b0677,S0627,0.0
b0678,S0626,0.0
b0679,S0625,0.0
b0680,S0624,0.0
b0681,S0623,0.0
b0682,S0622,1.26e-76
b0683,S0621,1.28e-109
b0684,S0620,4.84e-131
b0685,S0619,1.14e-66
b0686,S0618,0.0
b0687,S0617,8.239999999999999e-138
b0688,S0616,0.0
b0692,S0615,0.0
b0696,S0611,1.46e-134
b0698,S0609,0.0
b0699,S0608,2.88e-47
b0700,S0288,4.95e-27
b0707,S0603,7.23e-125
b0708,S0602,0.0
b0709,S0601,0.0
b0710,S0600,0.0
b0711,S0599,8.18e-159
b0713,S0597,1.6e-177
b0714,S0596,0.0
b0715,S0595,0.0
b0717,S0593,8.900000000000001e-166
b0718,S0592,0.0
b0719,S0591,1.8600000000000002e-109
b0720,S0590,0.0
b0721,S0589,1.8e-90
b0722,S0588,3.01e-78
b0723,S0587,0.0
b0724,S0586,0.0
b0726,S0584,0.0
b0727,S0583,0.0
b0728,S0582,0.0
b0729,S0581,0.0
b0730,S0580,1.5399999999999999e-174
b0731,S0579,0.0
b0732,S0578,0.0
b0733,S0577,0.0
b0734,S0576,0.0
b0735,S0575,1.1699999999999998e-67
b0736,S0574,5.26e-100
b0737,S0573,1.83e-171
b0738,S0572,1.1200000000000001e-100
b0739,S0571,0.0
b0740,S0570,0.0
b0741,S0569,3.62e-129
b0742,S0568,0.0
b0750,S0562,0.0
b0751,S0561,1.48e-175
b0752,S0560,0.0
b0753,S0559,4.3699999999999994e-89
b0754,S0558,0.0
b0755,S0557,0.0
b0756,S0556,0.0
b0757,S0555,0.0
b0758,S0554,0.0
b0759,S0553,0.0
b0760,S0552,0.0
b0761,S0551,0.0
b0762,S0550,3.79e-30
b0763,S0549,0.0
b0764,S0548,1.1300000000000001e-161
b0765,S0547,0.0
b0766,S0546,0.0
b0767,S0935,0.0
b0769,S0937,0.0
b0770,S0938,0.0
b0771,S0939,0.0
b0772,S0940,0.0
b0773,S0764,4.84e-117
b0774,S0765,0.0
b0775,S0766,0.0
b0776,S0767,0.0
b0777,S0768,0.0
b0778,S0769,2.83e-166
b0779,S0770,0.0
b0780,S0771,0.0
b0781,S0772,0.0
b0782,S0773,1.67e-127
b0783,S0774,2.49e-119
b0784,S0775,3.83e-55
b0785,S0776,5.93e-109
b0786,S0777,4.34e-167
b0787,S0778,5.6100000000000006e-173
b0788,S0779,0.0
b0789,S0780,0.0
b0790,S0781,0.0
b0791,S0782,3.53e-96
b0792,S0783,0.0
b0793,S0784,0.0
b0794,S0785,0.0
b0795,S0786,0.0
b0796,S0787,3.43e-169
b0797,S0788,0.0
b0798,S0789,7.41e-117
b0799,S0790,0.0
b0800,S0791,0.0
b0801,S0792,0.0
b0802,S0793,1.67e-56
b0803,S0794,6.87e-60
b0804,S0795,1.25e-168
b0806,S0799,1.6400000000000002e-58
b0807,S0800,0.0
b0809,S0802,1.45e-177
b0810,S0803,4.25e-156
b0811,S0804,0.0
b0812,S0805,3.4900000000000006e-123
b0813,S0806,0.0
b0814,S0807,8.38e-127
b0815,S0808,0.0
b0817,S0810,1.32e-111
b0818,S0811,0.0
b0819,S0812,0.0
b0820,S0813,0.0
b0821,S0814,0.0
b0822,S0815,0.0
b0823,S0816,0.0
b0824,S0817,0.0
b0825,S0818,1.7200000000000002e-160
b0826,S0819,0.0
b0827,S0820,0.0
b0828,S0821,0.0
b0829,S0822,0.0
b0830,S0823,0.0
b0831,S0824,0.0
b0832,S0825,0.0
b0834,S0827,0.0
b0835,S0828,0.0
b0836,S0829,3.36e-92
b0838,S0831,2.5500000000000003e-156
b0840,S0836,0.0
b0841,S0837,3.34e-144
b0842,S0838,0.0
b0843,S0839,6.88e-65
b0844,S0840,0.0
b0845,S0841,0.0
b0846,S0842,5.48e-134
b0847,S0843,0.0
b0848,S0844,3.2600000000000003e-88
b0849,S0845,9.51e-62
b0850,S0846,2.83e-63
b0851,S0847,2.03e-178
b0852,S0848,0.0
b0853,S0849,2.7e-117
b0854,S0850,0.0
b0855,S0851,0.0
b0856,S0852,0.0
b0857,S0853,0.0
b0858,S0854,8.51e-118
b0859,S0855,0.0
b0860,S0856,0.0
b0861,S0857,6.19e-162
b0862,S0858,2.41e-174
b0863,S0859,0.0
b0864,S0860,0.0
b0865,S0861,1.63e-118
b0866,S0862,8.96e-74
b0867,S0863,0.0
b0868,S0864,0.0
b0869,S0865,0.0
b0870,S0866,0.0
b0871,S0867,0.0
b0872,S0868,0.0
b0873,S0869,0.0
b0874,S0870,0.0
b0875,S0873,2.49e-163
b0876,S0876,0.0
b0877,S0877,0.0
b0878,S0878,0.0
b0879,S0879,0.0
b0880,S0880,1.04e-52
b0881,S0881,2.46e-78
b0882,S0882,0.0
b0884,S0884,3.06e-50
b0885,S0885,1.13e-178
b0886,S0886,0.0
b0887,S0887,0.0
b0888,S0888,0.0
b0889,S0889,1.32e-120
b0890,S0890,0.0
b0891,S0891,1.19e-152
b0892,S0892,0.0
b0893,S0893,0.0
b0894,S0894,0.0
b0895,S0895,2.7300000000000003e-157
b0896,S0896,0.0
b0897,S0897,1.41e-155
b0898,S0898,0.0
b0902,S0961,0.0
b0903,S0962,0.0
b0904,S0963,0.0
b0905,S0964,0.0
b0907,S0966,0.0
b0908,S0967,0.0
b0909,S0969,0.0
b0910,S0970,8.290000000000001e-166
b0911,S0971,0.0
b0912,S0972,6.51e-68
b0914,S0974,0.0
b0915,S0975,0.0
b0916,S0976,0.0
b0917,S0977,2.87e-41
b0918,S0978,0.0
b0919,S0979,0.0
b0920,S0980,0.0
b0921,S0981,0.0
b0922,S0982,0.0
b0923,S0983,6.23e-168
b0924,S0984,0.0
b0925,S0986,0.0
b0926,S0987,1.04e-135
b0927,S0988,2.5800000000000003e-161
b0928,S0989,0.0
b0929,S0990,0.0
b0930,S0991,0.0
b0931,S0992,0.0
b0932,S0993,0.0
b0933,S0994,1.3000000000000001e-166
b0935,S0999,0.0
b0936,S1000,0.0
b0937,S1001,3.37e-139
b0940,S1006,0.0
b0941,S1007,0.0
b0942,S1008,1.41e-131
b0943,S1009,3.2900000000000005e-124
b0944,S1010,1.94e-170
b0945,S1011,0.0
b0946,S1012,4.33e-136
b0947,S1013,0.0
b0948,S1014,0.0
b0949,S1015,0.0
b0950,S1016,0.0
b0951,S1017,0.0
b0952,S1018,2.0899999999999998e-137
b0953,S1019,3.07e-36
b0954,S1020,1.61e-124
b0955,S1021,0.0
b0956,S1022,6.31e-110
b0957,S1023,0.0
b0958,S1024,1.2000000000000002e-124
b0959,S1025,2.05e-100
b0960,S1028,0.0
b0961,S1029,4.08e-105
b0962,S1030,0.0
b0963,S1031,1.09e-113
b0964,S1032,3.85e-164
b0965,S1033,9.46e-100
b0966,S1034,1.13e-75
b0967,S1035,0.0
b0968,S1036,3.5400000000000003e-66
b0969,S1037,2.12e-79
b0970,S1038,2.81e-155
b0972,S1040,0.0
b0973,S1041,0.0
b0974,S1042,4.42e-177
b0975,S1043,6.26e-142
b0976,S1044,5.71e-95
b0977,S1045,0.0
b0978,S1046,0.0
b0979,S1047,0.0
b0980,S1048,0.0
b0982,S1051,2.68e-110
b0983,S1052,0.0
b0984,S1053,0.0
b0985,S1054,0.0
b0986,S1055,1.32e-156
b0987,S1056,2.53e-58
b0989,S1057,1.0199999999999999e-48
b0990,S1060,6.2199999999999995e-46
b0991,S1061,3.51e-51
b0992,S1062,0.0
b0994,S1064,0.0
b0995,S1065,1.94e-168
b0996,S1066,0.0
b0999,S1072,9.930000000000001e-72
b1000,S1073,0.0
b1001,S1074,0.0
b1002,S1075,0.0
b1003,S1076,3.5499999999999996e-52
b1004,S1077,4.01e-146
b1006,S1079,0.0
b1007,S1080,1.37e-113
b1008,S1081,1.99e-144
b1009,S1082,0.0
b1010,S1083,1.77e-92
b1011,S1084,3.56e-171
b1012,S1085,0.0
b1013,S1086,1.05e-158
b1018,S1090,0.0
b1019,S1091,0.0
b1029,S1096,0.0
b1034,S1101,0.0
b1035,S1102,4.9999999999999996e-135
b1036,S1103,1.02e-114
b1038,S1105,3.22e-100
b1039,S1106,5.35e-93
b1040,S1107,2e-161
b1041,S1108,1.09e-106
b1043,S1113,1.6999999999999997e-67
b1044,S1114,2.7500000000000003e-73
b1045,S1115,2.06e-131
b1046,S1116,0.0
b1047,S1117,0.0
b1048,S1118,0.0
b1049,S1119,0.0
b1054,S1138,0.0
b1055,S1139,0.0
b1056,S1140,5.51e-141
b1057,S1141,9.98e-134
b1058,S1142,1.37e-20
b1059,S1143,0.0
b1060,S1144,4.65e-60
b1061,S1145,4.68e-57
b1062,S1146,0.0
b1063,S1147,2.26e-138
b1064,S1148,8.9e-161
b1065,S1149,0.0
b1066,S1150,1.22e-149
b1067,S1151,8.01e-158
b1068,S1152,0.0
b1069,S1153,0.0
b1070,S1154,1.47e-97
b1071,S1155,1.1100000000000001e-66
b1072,S1156,4.2e-157
b1073,S1157,2.17e-100
b1075,S1159,4.4000000000000005e-164
b1076,S1160,0.0
b1078,S1162,0.0
b1079,S1163,5.07e-173
b1080,S1164,0.0
b1081,S1165,0.0
b1084,S1168,0.0
b1085,S1169,4.6500000000000005e-79
b1086,S1170,0.0
b1087,S1171,1.3e-145
b1088,S1172,1.23e-127
b1089,S1173,4.1999999999999997e-38
b1090,S1174,0.0
b1091,S1175,0.0
b1092,S1176,0.0
b1093,S1177,9.98e-178
b1094,S1178,2.8999999999999998e-52
b1095,S1179,0.0
b1096,S1180,0.0
b1097,S1181,0.0
b1098,S1182,4.3400000000000003e-157
b1099,S1183,0.0
b1100,S1184,0.0
b1101,S1185,0.0
b1103,S1187,9.54e-86
b1104,S1188,2.66e-90
b1105,S1189,3.52e-157
b1106,S1190,0.0
b1107,S1191,0.0
b1108,S1192,1.18e-137
b1109,S1193,0.0
b1110,S1194,2.17e-131
b1111,S1195,7.370000000000001e-160
b1112,S1196,1.7500000000000001e-47
b1113,S1197,0.0
b1114,S1198,0.0
b1115,S1199,0.0
b1116,S1200,0.0
b1117,S1201,2.47e-170
b1118,S1202,0.0
b1119,S1203,0.0
b1120,S1204,7.099999999999999e-180
b1123,S1205,0.0
b1124,S1206,0.0
b1125,S1207,0.0
b1126,S1208,0.0
b1127,S1209,0.0
b1128,S1210,0.0
b1129,S1231,0.0
b1130,S1232,1.65e-165
b1131,S1233,0.0
b1132,S1234,1.5000000000000001e-155
b1133,S1235,0.0
b1134,S1236,1.7999999999999998e-115
b1135,S1237,2.1e-153
b1136,S1238,0.0
b1140,S0941,2.13e-51
b1144,S0921,6.3e-19
b1154,S0319,1.0900000000000001e-64
b1158,S2781,1.0000000000000001e-103
b1168,S1241,0.0
b1171,S1244,6.810000000000001e-79
b1172,S1245,1.8399999999999998e-54
b1174,S1247,4.1299999999999996e-61
b1175,S1248,0.0
b1176,S1249,5.3e-172
b1179,S1256,1.0499999999999999e-67
b1180,S1257,4.0599999999999997e-165
b1181,S1258,2.78e-116
b1183,S1260,3.84e-100
b1184,S1261,0.0
b1185,S1262,1.8700000000000002e-129
b1186,S1263,0.0
b1187,S1264,0.0
b1188,S1265,0.0
b1189,S1266,0.0
b1190,S1267,0.0
b1191,S1269,0.0
b1192,S1271,0.0
b1193,S1270,8.51e-152
b1194,S1272,0.0
b1195,S1273,3.6e-49
b1197,S1284,0.0
b1198,S1285,0.0
b1199,S1286,1.0800000000000001e-157
b1200,S1287,0.0
b1201,S1288,0.0
b1202,S1289,0.0
b1203,S1290,0.0
b1204,S1291,1.42e-143
b1205,S1292,1.22e-65
b1206,S1293,0.0
b1207,S1294,0.0
b1208,S1295,0.0
b1209,S1296,9.47e-156
b1210,S1297,0.0
b1211,S1298,0.0
b1212,S1299,0.0
b1213,S1300,4.87e-90
b1214,S1301,0.0
b1215,S1302,0.0
b1216,S1303,0.0
b1217,S1304,9.49e-52
b1218,S1305,5.14e-173
b1219,S1306,2.58e-84
b1220,S1307,0.0
b1221,S1308,1.92e-158
b1222,S1309,0.0
b1223,S1310,0.0
b1224,S1311,0.0
b1225,S1312,0.0
b1226,S1313,1.8299999999999998e-172
b1227,S1314,6.94e-167
b1232,S1318,0.0
b1233,S1319,8.379999999999999e-89
b1234,S1320,0.0
b1235,S1321,0.0
b1236,S1322,0.0
b1237,S1323,8.05e-99
b1238,S1324,9.38e-155
b1241,S1326,0.0
b1242,S1327,3.54e-155
b1243,S1330,0.0
b1244,S1331,0.0
b1245,S1332,0.0
b1246,S1333,0.0
b1247,S1334,0.0
b1248,S1335,9.27e-77
b1249,S1336,0.0
b1250,S1337,0.0
b1251,S1340,1.11e-68
b1252,S1341,3.36e-169
b1253,S1342,7.79e-98
b1254,S1343,9.580000000000001e-129
b1255,S1344,4.4600000000000005e-173
b1256,S1345,8.73e-159
b1257,S1346,2.8e-122
b1258,S1347,5.24e-117
